B_Prose,B01,B01.001.001_AECHom_I__Pref__T02040.txt,477,340,1035
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
138,n&aelig;ron,<code>n&amp;ae;ron</code>,1,0.0009662
138,n&aelig;s,<code>n&amp;ae;s</code>,1,0.0009662
138,nan,<code>nan</code>,1,0.0009662
138,neada&eth;,<code>neada&amp;d;</code>,1,0.0009662
138,neadian,<code>neadian</code>,1,0.0009662
138,nele,<code>nele</code>,1,0.0009662
138,nolde,<code>nolde</code>,1,0.0009662
138,o&eth;,<code>o&amp;d;</code>,1,0.0009662
138,o&eth;rum,<code>o&amp;d;rum</code>,1,0.0009662
138,o&thorn;&thorn;e,<code>o&amp;t;&amp;t;e</code>,1,0.0009662
138,ofgan,<code>ofgan</code>,1,0.0009662
138,ofhreow,<code>ofhreow</code>,1,0.0009662
138,ofslih&eth;,<code>ofslih&amp;d;</code>,1,0.0009662
138,onbuga&eth;,<code>onbuga&amp;d;</code>,1,0.0009662
138,onwreah,<code>onwreah</code>,1,0.0009662
138,openlice,<code>openlice</code>,1,0.0009662
138,ord,<code>ord</code>,1,0.0009662
138,orm&aelig;tan,<code>orm&amp;ae;tan</code>,1,0.0009662
138,paulus,<code>paulus</code>,1,0.0009662
138,praefatio,<code>praefatio</code>,1,0.0009662
138,rice,<code>rice</code>,1,0.0009662
138,samod,<code>samod</code>,1,0.0009662
138,sawla,<code>sawla</code>,1,0.0009662
138,sceal,<code>sceal</code>,1,0.0009662
138,sceolde,<code>sceolde</code>,1,0.0009662
138,sceoldon,<code>sceoldon</code>,1,0.0009662
138,sceole,<code>sceole</code>,1,0.0009662
138,scep,<code>scep</code>,1,0.0009662
138,scyppendes,<code>scyppendes</code>,1,0.0009662
138,sende,<code>sende</code>,1,0.0009662
138,snoterlice,<code>snoterlice</code>,1,0.0009662
138,so&eth;,<code>so&amp;d;</code>,1,0.0009662
138,so&eth;an,<code>so&amp;d;an</code>,1,0.0009662
138,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,1,0.0009662
138,so&eth;lice,<code>so&amp;d;lice</code>,1,0.0009662
138,spr&aelig;ce,<code>spr&amp;ae;ce</code>,1,0.0009662
138,stemne,<code>stemne</code>,1,0.0009662
138,sumum,<code>sumum</code>,1,0.0009662
138,susle,<code>susle</code>,1,0.0009662
138,sweartan,<code>sweartan</code>,1,0.0009662
138,swelt,<code>swelt</code>,1,0.0009662
138,swi&eth;ost,<code>swi&amp;d;ost</code>,1,0.0009662
138,swilcum,<code>swilcum</code>,1,0.0009662
138,swylcum,<code>swylcum</code>,1,0.0009662
138,swylt,<code>swylt</code>,1,0.0009662
138,synd,<code>synd</code>,1,0.0009662
138,synna,<code>synna</code>,1,0.0009662
138,synnum,<code>synnum</code>,1,0.0009662
138,t&aelig;hte,<code>t&amp;ae;hte</code>,1,0.0009662
138,tealdon,<code>tealdon</code>,1,0.0009662
138,tima,<code>tima</code>,1,0.0009662
138,toweardan,<code>toweardan</code>,1,0.0009662
138,truwiende,<code>truwiende</code>,1,0.0009662
138,truwige,<code>truwige</code>,1,0.0009662
138,undergann,<code>undergann</code>,1,0.0009662
138,ungel&aelig;rede,<code>ungel&amp;ae;rede</code>,1,0.0009662
138,ungerima,<code>ungerima</code>,1,0.0009662
138,unrihtwisan,<code>unrihtwisan</code>,1,0.0009662
138,untrume,<code>untrume</code>,1,0.0009662
138,untrumnyssum,<code>untrumnyssum</code>,1,0.0009662
138,ures,<code>ures</code>,1,0.0009662
138,ut,<code>ut</code>,1,0.0009662
138,w&aelig;lhreowa,<code>w&amp;ae;lhreowa</code>,1,0.0009662
138,w&aelig;s,<code>w&amp;ae;s</code>,1,0.0009662
138,waccre,<code>waccre</code>,1,0.0009662
138,wat,<code>wat</code>,1,0.0009662
138,weald,<code>weald</code>,1,0.0009662
138,weorc,<code>weorc</code>,1,0.0009662
138,weorces,<code>weorces</code>,1,0.0009662
138,weoruld,<code>weoruld</code>,1,0.0009662
138,wi&eth;,<code>wi&amp;d;</code>,1,0.0009662
