B_Prose,B01,B01.003.031_AELS__Edmund__T03310.txt,862,615,2168
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
139,wyr&eth;e,<code>wyr&amp;d;e</code>,2,0.0009225
248,&aelig;&eth;elincg,<code>&amp;ae;&amp;d;elincg</code>,1,0.0004613
248,&aelig;&thorn;ela,<code>&amp;ae;&amp;t;ela</code>,1,0.0004613
248,&aelig;&thorn;eldry&eth;,<code>&amp;ae;&amp;t;eldry&amp;d;</code>,1,0.0004613
248,&aelig;&thorn;elredes,<code>&amp;ae;&amp;t;elredes</code>,1,0.0004613
248,&aelig;&thorn;elstane,<code>&amp;ae;&amp;t;elstane</code>,1,0.0004613
248,&aelig;&thorn;elum,<code>&amp;ae;&amp;t;elum</code>,1,0.0004613
248,&aelig;g&eth;yrl,<code>&amp;ae;g&amp;d;yrl</code>,1,0.0004613
248,&aelig;lc,<code>&amp;ae;lc</code>,1,0.0004613
248,&aelig;lce,<code>&amp;ae;lce</code>,1,0.0004613
248,&aelig;lcne,<code>&amp;ae;lcne</code>,1,0.0004613
248,&aelig;lfred,<code>&amp;ae;lfred</code>,1,0.0004613
248,&aelig;lmihtiga,<code>&amp;ae;lmihtiga</code>,1,0.0004613
248,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0004613
248,&aelig;niges,<code>&amp;ae;niges</code>,1,0.0004613
248,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0004613
248,&aelig;rcebisceope,<code>&amp;ae;rcebisceope</code>,1,0.0004613
248,&aelig;rendracan,<code>&amp;ae;rendracan</code>,1,0.0004613
248,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0004613
248,&aelig;ristes,<code>&amp;ae;ristes</code>,1,0.0004613
248,&aelig;scum,<code>&amp;ae;scum</code>,1,0.0004613
248,&aelig;teowian,<code>&amp;ae;teowian</code>,1,0.0004613
248,&aelig;tg&aelig;dere,<code>&amp;ae;tg&amp;ae;dere</code>,1,0.0004613
248,&eth;eodred,<code>&amp;d;eodred</code>,1,0.0004613
