B_Prose,B01,B01.002.010_AECHom_II__9_T02600.txt,998,712,2402
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
148,ongann,<code>ongann</code>,2,0.0008326
148,ongean,<code>ongean</code>,2,0.0008326
148,onsigendum,<code>onsigendum</code>,2,0.0008326
148,pistol,<code>pistol</code>,2,0.0008326
148,rihtlice,<code>rihtlice</code>,2,0.0008326
148,romana,<code>romana</code>,2,0.0008326
148,romanaburh,<code>romanaburh</code>,2,0.0008326
148,romanisce,<code>romanisce</code>,2,0.0008326
148,s&aelig;,<code>s&amp;ae;</code>,2,0.0008326
148,s&aelig;le,<code>s&amp;ae;le</code>,2,0.0008326
148,samod,<code>samod</code>,2,0.0008326
148,sceoldon,<code>sceoldon</code>,2,0.0008326
148,sceolon,<code>sceolon</code>,2,0.0008326
148,setle,<code>setle</code>,2,0.0008326
148,setles,<code>setles</code>,2,0.0008326
148,six,<code>six</code>,2,0.0008326
148,so&eth;an,<code>so&amp;d;an</code>,2,0.0008326
148,so&eth;lice,<code>so&amp;d;lice</code>,2,0.0008326
148,sumum,<code>sumum</code>,2,0.0008326
148,swi&eth;e,<code>swi&amp;d;e</code>,2,0.0008326
148,swincan,<code>swincan</code>,2,0.0008326
148,swurde,<code>swurde</code>,2,0.0008326
148,sylfne,<code>sylfne</code>,2,0.0008326
148,tacnum,<code>tacnum</code>,2,0.0008326
148,teah,<code>teah</code>,2,0.0008326
148,tihte,<code>tihte</code>,2,0.0008326
148,underfeng,<code>underfeng</code>,2,0.0008326
148,urum,<code>urum</code>,2,0.0008326
148,w&aelig;ccan,<code>w&amp;ae;ccan</code>,2,0.0008326
148,wear&eth;,<code>wear&amp;d;</code>,2,0.0008326
148,weorc,<code>weorc</code>,2,0.0008326
148,wile,<code>wile</code>,2,0.0008326
148,wille,<code>wille</code>,2,0.0008326
148,wite,<code>wite</code>,2,0.0008326
148,witegan,<code>witegan</code>,2,0.0008326
148,wlite,<code>wlite</code>,2,0.0008326
148,wolde,<code>wolde</code>,2,0.0008326
148,wurdon,<code>wurdon</code>,2,0.0008326
148,yldinge,<code>yldinge</code>,2,0.0008326
287,&aelig;&eth;elboren,<code>&amp;ae;&amp;d;elboren</code>,1,0.0004163
287,&aelig;&eth;elborenre,<code>&amp;ae;&amp;d;elborenre</code>,1,0.0004163
287,&aelig;&eth;elbriht,<code>&amp;ae;&amp;d;elbriht</code>,1,0.0004163
287,&aelig;&eth;elbrihte,<code>&amp;ae;&amp;d;elbrihte</code>,1,0.0004163
287,&aelig;&eth;ellice,<code>&amp;ae;&amp;d;ellice</code>,1,0.0004163
287,&aelig;&thorn;elbrihte,<code>&amp;ae;&amp;t;elbrihte</code>,1,0.0004163
287,&aelig;&thorn;elbyrht,<code>&amp;ae;&amp;t;elbyrht</code>,1,0.0004163
287,&aelig;ftergengan,<code>&amp;ae;ftergengan</code>,1,0.0004163
287,&aelig;g&eth;er,<code>&amp;ae;g&amp;d;er</code>,1,0.0004163
287,&aelig;hta,<code>&amp;ae;hta</code>,1,0.0004163
287,&aelig;lfred,<code>&amp;ae;lfred</code>,1,0.0004163
287,&aelig;lfremede,<code>&amp;ae;lfremede</code>,1,0.0004163
287,&aelig;lle,<code>&amp;ae;lle</code>,1,0.0004163
287,&aelig;lmihtigan,<code>&amp;ae;lmihtigan</code>,1,0.0004163
287,&aelig;lmihtigum,<code>&amp;ae;lmihtigum</code>,1,0.0004163
287,&aelig;nlipige,<code>&amp;ae;nlipige</code>,1,0.0004163
287,&aelig;nne,<code>&amp;ae;nne</code>,1,0.0004163
287,&aelig;rest,<code>&amp;ae;rest</code>,1,0.0004163
287,&aelig;rnemerigen,<code>&amp;ae;rnemerigen</code>,1,0.0004163
287,&aelig;tbr&aelig;d,<code>&amp;ae;tbr&amp;ae;d</code>,1,0.0004163
287,&aelig;tbrodene,<code>&amp;ae;tbrodene</code>,1,0.0004163
287,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0004163
287,&aelig;tlutode,<code>&amp;ae;tlutode</code>,1,0.0004163
287,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,1,0.0004163
287,&eth;&aelig;rrihte,<code>&amp;d;&amp;ae;rrihte</code>,1,0.0004163
287,&eth;as,<code>&amp;d;as</code>,1,0.0004163
287,&eth;earfa,<code>&amp;d;earfa</code>,1,0.0004163
287,&eth;earfum,<code>&amp;d;earfum</code>,1,0.0004163
287,&eth;eawum,<code>&amp;d;eawum</code>,1,0.0004163
287,&eth;enian,<code>&amp;d;enian</code>,1,0.0004163
287,&eth;enode,<code>&amp;d;enode</code>,1,0.0004163
287,&eth;eoda,<code>&amp;d;eoda</code>,1,0.0004163
287,&eth;eowan,<code>&amp;d;eowan</code>,1,0.0004163
287,&eth;eowdom,<code>&amp;d;eowdom</code>,1,0.0004163
287,&eth;eowigende,<code>&amp;d;eowigende</code>,1,0.0004163
287,&eth;i,<code>&amp;d;i</code>,1,0.0004163
287,&eth;in,<code>&amp;d;in</code>,1,0.0004163
287,&eth;ingum,<code>&amp;d;ingum</code>,1,0.0004163
287,&eth;inre,<code>&amp;d;inre</code>,1,0.0004163
287,&eth;is,<code>&amp;d;is</code>,1,0.0004163
287,&eth;oligenne,<code>&amp;d;oligenne</code>,1,0.0004163
287,&eth;on,<code>&amp;d;on</code>,1,0.0004163
287,&eth;onon,<code>&amp;d;onon</code>,1,0.0004163
287,&eth;orfton,<code>&amp;d;orfton</code>,1,0.0004163
287,&eth;reora,<code>&amp;d;reora</code>,1,0.0004163
