B_Prose,B01,B01.001.018.004_AECHom_I__16__App__T02240.txt,320,228,626
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
93,s&aelig;cga&eth;,<code>s&amp;ae;cga&amp;d;</code>,1,0.0015974
93,s&aelig;de,<code>s&amp;ae;de</code>,1,0.0015974
93,sawulleas,<code>sawulleas</code>,1,0.0015974
93,secga&eth;,<code>secga&amp;d;</code>,1,0.0015974
93,seofan,<code>seofan</code>,1,0.0015974
93,sett,<code>sett</code>,1,0.0015974
93,sl&aelig;pe,<code>sl&amp;ae;pe</code>,1,0.0015974
93,sl&aelig;peras,<code>sl&amp;ae;peras</code>,1,0.0015974
93,slapa&eth;,<code>slapa&amp;d;</code>,1,0.0015974
93,slepon,<code>slepon</code>,1,0.0015974
93,so&eth;,<code>so&amp;d;</code>,1,0.0015974
93,so&eth;lice,<code>so&amp;d;lice</code>,1,0.0015974
93,store,<code>store</code>,1,0.0015974
93,sum,<code>sum</code>,1,0.0015974
93,sunnan,<code>sunnan</code>,1,0.0015974
93,sunt,<code>sunt</code>,1,0.0015974
93,swi&eth;e,<code>swi&amp;d;e</code>,1,0.0015974
93,swilce,<code>swilce</code>,1,0.0015974
93,swutol,<code>swutol</code>,1,0.0015974
93,swutole,<code>swutole</code>,1,0.0015974
93,syl&eth;,<code>syl&amp;d;</code>,1,0.0015974
93,sylf,<code>sylf</code>,1,0.0015974
93,sylfum,<code>sylfum</code>,1,0.0015974
93,syndon,<code>syndon</code>,1,0.0015974
93,theodosies,<code>theodosies</code>,1,0.0015974
93,tide,<code>tide</code>,1,0.0015974
93,togeanes,<code>togeanes</code>,1,0.0015974
93,treowcynne,<code>treowcynne</code>,1,0.0015974
93,treowum,<code>treowum</code>,1,0.0015974
93,twa,<code>twa</code>,1,0.0015974
93,underfon,<code>underfon</code>,1,0.0015974
93,unwis,<code>unwis</code>,1,0.0015974
93,upp,<code>upp</code>,1,0.0015974
93,uppon,<code>uppon</code>,1,0.0015974
93,ures,<code>ures</code>,1,0.0015974
93,w&aelig;ron,<code>w&amp;ae;ron</code>,1,0.0015974
93,w&aelig;s,<code>w&amp;ae;s</code>,1,0.0015974
93,wacan,<code>wacan</code>,1,0.0015974
93,wagum,<code>wagum</code>,1,0.0015974
93,weaxene,<code>weaxene</code>,1,0.0015974
93,wehst,<code>wehst</code>,1,0.0015974
93,wel,<code>wel</code>,1,0.0015974
93,weorc,<code>weorc</code>,1,0.0015974
93,weorcum,<code>weorcum</code>,1,0.0015974
93,wildeora,<code>wildeora</code>,1,0.0015974
93,winterlicre,<code>winterlicre</code>,1,0.0015974
93,winterlicum,<code>winterlicum</code>,1,0.0015974
93,wintra,<code>wintra</code>,1,0.0015974
93,wisan,<code>wisan</code>,1,0.0015974
93,wolde,<code>wolde</code>,1,0.0015974
93,woruld,<code>woruld</code>,1,0.0015974
93,worulde,<code>worulde</code>,1,0.0015974
93,wuna&eth;,<code>wuna&amp;d;</code>,1,0.0015974
93,wundorlicum,<code>wundorlicum</code>,1,0.0015974
93,wunia&eth;,<code>wunia&amp;d;</code>,1,0.0015974
93,wunian,<code>wunian</code>,1,0.0015974
93,wuniende,<code>wuniende</code>,1,0.0015974
93,wurmum,<code>wurmum</code>,1,0.0015974
93,wylle,<code>wylle</code>,1,0.0015974
93,wyr&eth;,<code>wyr&amp;d;</code>,1,0.0015974
93,wyrcan,<code>wyrcan</code>,1,0.0015974
93,wyrce,<code>wyrce</code>,1,0.0015974
93,wyrhtan,<code>wyrhtan</code>,1,0.0015974
93,wyrm,<code>wyrm</code>,1,0.0015974
93,wyrme,<code>wyrme</code>,1,0.0015974
93,wyrta,<code>wyrta</code>,1,0.0015974
93,wyrtbr&aelig;&thorn;um,<code>wyrtbr&amp;ae;&amp;t;um</code>,1,0.0015974
93,wyrtum,<code>wyrtum</code>,1,0.0015974
93,yfele,<code>yfele</code>,1,0.0015974
