B_Prose,B01,B01.003.032_AELS__Cecilia__T03320.txt,968,643,2833
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
191,lagon,<code>lagon</code>,2,0.0007060
191,lede,<code>lede</code>,2,0.0007060
191,leof,<code>leof</code>,2,0.0007060
191,li&eth;,<code>li&amp;d;</code>,2,0.0007060
191,lica&eth;,<code>lica&amp;d;</code>,2,0.0007060
191,lichama,<code>lichama</code>,2,0.0007060
191,lichaman,<code>lichaman</code>,2,0.0007060
191,lifigendan,<code>lifigendan</code>,2,0.0007060
191,lime,<code>lime</code>,2,0.0007060
191,lufa&eth;,<code>lufa&amp;d;</code>,2,0.0007060
191,lufast,<code>lufast</code>,2,0.0007060
191,martyrum,<code>martyrum</code>,2,0.0007060
191,menn,<code>menn</code>,2,0.0007060
191,meum,<code>meum</code>,2,0.0007060
191,modelice,<code>modelice</code>,2,0.0007060
191,modignysse,<code>modignysse</code>,2,0.0007060
191,moste,<code>moste</code>,2,0.0007060
191,motodon,<code>motodon</code>,2,0.0007060
191,nast,<code>nast</code>,2,0.0007060
191,o&eth;&thorn;&aelig;t,<code>o&amp;d;&amp;t;&amp;ae;t</code>,2,0.0007060
191,o&eth;er,<code>o&amp;d;er</code>,2,0.0007060
191,o&thorn;erne,<code>o&amp;t;erne</code>,2,0.0007060
191,ofaxode,<code>ofaxode</code>,2,0.0007060
191,re&eth;e,<code>re&amp;d;e</code>,2,0.0007060
191,samod,<code>samod</code>,2,0.0007060
191,sanct,<code>sanct</code>,2,0.0007060
191,sang,<code>sang</code>,2,0.0007060
191,scinendan,<code>scinendan</code>,2,0.0007060
191,singalum,<code>singalum</code>,2,0.0007060
191,sl&aelig;pe,<code>sl&amp;ae;pe</code>,2,0.0007060
191,slege,<code>slege</code>,2,0.0007060
191,so&thorn;an,<code>so&amp;t;an</code>,2,0.0007060
191,spr&aelig;con,<code>spr&amp;ae;con</code>,2,0.0007060
191,stanas,<code>stanas</code>,2,0.0007060
191,swa&thorn;eah,<code>swa&amp;t;eah</code>,2,0.0007060
191,swate,<code>swate</code>,2,0.0007060
191,swi&eth;e,<code>swi&amp;d;e</code>,2,0.0007060
191,sy,<code>sy</code>,2,0.0007060
191,sylfe,<code>sylfe</code>,2,0.0007060
191,sylfum,<code>sylfum</code>,2,0.0007060
191,symle,<code>symle</code>,2,0.0007060
191,syndon,<code>syndon</code>,2,0.0007060
191,synnum,<code>synnum</code>,2,0.0007060
191,t&aelig;hte,<code>t&amp;ae;hte</code>,2,0.0007060
191,tog&aelig;dere,<code>tog&amp;ae;dere</code>,2,0.0007060
191,ure,<code>ure</code>,2,0.0007060
191,weop,<code>weop</code>,2,0.0007060
191,wlitig,<code>wlitig</code>,2,0.0007060
191,wordum,<code>wordum</code>,2,0.0007060
191,worhte,<code>worhte</code>,2,0.0007060
191,wunigende,<code>wunigende</code>,2,0.0007060
326,&aelig;&eth;ele,<code>&amp;ae;&amp;d;ele</code>,1,0.0003530
326,&aelig;&thorn;elboren,<code>&amp;ae;&amp;t;elboren</code>,1,0.0003530
326,&aelig;fter,<code>&amp;ae;fter</code>,1,0.0003530
326,&aelig;htan,<code>&amp;ae;htan</code>,1,0.0003530
326,&aelig;lce,<code>&amp;ae;lce</code>,1,0.0003530
326,&aelig;lces,<code>&amp;ae;lces</code>,1,0.0003530
326,&aelig;lcunge,<code>&amp;ae;lcunge</code>,1,0.0003530
326,&aelig;lmyssan,<code>&amp;ae;lmyssan</code>,1,0.0003530
326,&aelig;ne,<code>&amp;ae;ne</code>,1,0.0003530
326,&aelig;nig,<code>&amp;ae;nig</code>,1,0.0003530
326,&aelig;nigum,<code>&amp;ae;nigum</code>,1,0.0003530
326,&aelig;r,<code>&amp;ae;r</code>,1,0.0003530
326,&aelig;tforan,<code>&amp;ae;tforan</code>,1,0.0003530
326,&aelig;tg&aelig;dere,<code>&amp;ae;tg&amp;ae;dere</code>,1,0.0003530
326,&eth;&aelig;r,<code>&amp;d;&amp;ae;r</code>,1,0.0003530
326,&eth;as,<code>&amp;d;as</code>,1,0.0003530
326,&eth;e,<code>&amp;d;e</code>,1,0.0003530
326,&eth;eah,<code>&amp;d;eah</code>,1,0.0003530
326,&eth;one,<code>&amp;d;one</code>,1,0.0003530
326,&thorn;&aelig;r,<code>&amp;t;&amp;ae;r</code>,1,0.0003530
326,&thorn;&aelig;rrihte,<code>&amp;t;&amp;ae;rrihte</code>,1,0.0003530
326,&thorn;anon,<code>&amp;t;anon</code>,1,0.0003530
326,&thorn;eah,<code>&amp;t;eah</code>,1,0.0003530
326,&thorn;earle,<code>&amp;t;earle</code>,1,0.0003530
326,&thorn;enungum,<code>&amp;t;enungum</code>,1,0.0003530
326,&thorn;eos,<code>&amp;t;eos</code>,1,0.0003530
326,&thorn;eostra,<code>&amp;t;eostra</code>,1,0.0003530
326,&thorn;eowian,<code>&amp;t;eowian</code>,1,0.0003530
326,&thorn;eowum,<code>&amp;t;eowum</code>,1,0.0003530
326,&thorn;ider,<code>&amp;t;ider</code>,1,0.0003530
326,&thorn;inc&eth;,<code>&amp;t;inc&amp;d;</code>,1,0.0003530
326,&thorn;incg,<code>&amp;t;incg</code>,1,0.0003530
326,&thorn;ine,<code>&amp;t;ine</code>,1,0.0003530
326,&thorn;inenne,<code>&amp;t;inenne</code>,1,0.0003530
326,&thorn;inre,<code>&amp;t;inre</code>,1,0.0003530
326,&thorn;ises,<code>&amp;t;ises</code>,1,0.0003530
326,&thorn;reatunge,<code>&amp;t;reatunge</code>,1,0.0003530
326,&thorn;reo,<code>&amp;t;reo</code>,1,0.0003530
326,&thorn;riddan,<code>&amp;t;riddan</code>,1,0.0003530
326,&thorn;rowian,<code>&amp;t;rowian</code>,1,0.0003530
326,&thorn;ryddan,<code>&amp;t;ryddan</code>,1,0.0003530
326,&thorn;ryh,<code>&amp;t;ryh</code>,1,0.0003530
326,&thorn;rynnysse,<code>&amp;t;rynnysse</code>,1,0.0003530
326,&thorn;urhwunode,<code>&amp;t;urhwunode</code>,1,0.0003530
326,&thorn;yllice,<code>&amp;t;yllice</code>,1,0.0003530
326,&thorn;yrl,<code>&amp;t;yrl</code>,1,0.0003530
326,a&thorn;e,<code>a&amp;t;e</code>,1,0.0003530
326,a&thorn;wogen,<code>a&amp;t;wogen</code>,1,0.0003530
326,acwealde,<code>acwealde</code>,1,0.0003530
326,acwellan,<code>acwellan</code>,1,0.0003530
326,acwellene,<code>acwellene</code>,1,0.0003530
326,ad,<code>ad</code>,1,0.0003530
326,adydan,<code>adydan</code>,1,0.0003530
326,ahafen,<code>ahafen</code>,1,0.0003530
326,alefed,<code>alefed</code>,1,0.0003530
326,almachie,<code>almachie</code>,1,0.0003530
326,ameldod,<code>ameldod</code>,1,0.0003530
326,amen,<code>amen</code>,1,0.0003530
326,ana,<code>ana</code>,1,0.0003530
326,andgit,<code>andgit</code>,1,0.0003530
326,anlicnysse,<code>anlicnysse</code>,1,0.0003530
326,annysse,<code>annysse</code>,1,0.0003530
326,anr&aelig;dlice,<code>anr&amp;ae;dlice</code>,1,0.0003530
326,anr&aelig;dnyss,<code>anr&amp;ae;dnyss</code>,1,0.0003530
326,anr&aelig;dnysse,<code>anr&amp;ae;dnysse</code>,1,0.0003530
326,anre,<code>anre</code>,1,0.0003530
326,ardlice,<code>ardlice</code>,1,0.0003530
326,arf&aelig;stnysse,<code>arf&amp;ae;stnysse</code>,1,0.0003530
326,arleasan,<code>arleasan</code>,1,0.0003530
326,arleasum,<code>arleasum</code>,1,0.0003530
326,arwur&eth;a,<code>arwur&amp;d;a</code>,1,0.0003530
326,arwur&eth;ia&eth;,<code>arwur&amp;d;ia&amp;d;</code>,1,0.0003530
326,arwur&eth;um,<code>arwur&amp;d;um</code>,1,0.0003530
326,awend,<code>awend</code>,1,0.0003530
326,awent,<code>awent</code>,1,0.0003530
326,aworpen,<code>aworpen</code>,1,0.0003530
326,awurp,<code>awurp</code>,1,0.0003530
326,awurpa&eth;,<code>awurpa&amp;d;</code>,1,0.0003530
326,axie,<code>axie</code>,1,0.0003530
326,b&aelig;&eth;e,<code>b&amp;ae;&amp;d;e</code>,1,0.0003530
326,b&aelig;de,<code>b&amp;ae;de</code>,1,0.0003530
326,ba&eth;e,<code>ba&amp;d;e</code>,1,0.0003530
326,baptisam,<code>baptisam</code>,1,0.0003530
326,beah,<code>beah</code>,1,0.0003530
326,beatan,<code>beatan</code>,1,0.0003530
326,bebeod,<code>bebeod</code>,1,0.0003530
326,beboda,<code>beboda</code>,1,0.0003530
326,bebyrigan,<code>bebyrigan</code>,1,0.0003530
326,bec,<code>bec</code>,1,0.0003530
326,becomon,<code>becomon</code>,1,0.0003530
326,bedde,<code>bedde</code>,1,0.0003530
326,befran,<code>befran</code>,1,0.0003530
326,beget,<code>beget</code>,1,0.0003530
326,begotene,<code>begotene</code>,1,0.0003530
326,behatan,<code>behatan</code>,1,0.0003530
326,beheafdian,<code>beheafdian</code>,1,0.0003530
326,beheafdode,<code>beheafdode</code>,1,0.0003530
326,beheold,<code>beheold</code>,1,0.0003530
326,behreowsige,<code>behreowsige</code>,1,0.0003530
326,bet,<code>bet</code>,1,0.0003530
326,bet&aelig;hte,<code>bet&amp;ae;hte</code>,1,0.0003530
326,beteran,<code>beteran</code>,1,0.0003530
326,beweddad,<code>beweddad</code>,1,0.0003530
326,biddan,<code>biddan</code>,1,0.0003530
326,bidde,<code>bidde</code>,1,0.0003530
