B_Prose,B01,B01.003.007_AELS__Maur__T03070.txt,961,650,2842
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
312,eawf&aelig;ste,<code>eawf&amp;ae;ste</code>,1,0.0003519
312,eftsona,<code>eftsona</code>,1,0.0003519
312,egeslice,<code>egeslice</code>,1,0.0003519
312,elles,<code>elles</code>,1,0.0003519
312,em,<code>em</code>,1,0.0003519
312,endenehstan,<code>endenehstan</code>,1,0.0003519
312,englisc,<code>englisc</code>,1,0.0003519
312,eoden,<code>eoden</code>,1,0.0003519
312,eodon,<code>eodon</code>,1,0.0003519
312,eor&eth;an,<code>eor&amp;d;an</code>,1,0.0003519
312,eower,<code>eower</code>,1,0.0003519
312,ercediacon,<code>ercediacon</code>,1,0.0003519
312,f&aelig;gen,<code>f&amp;ae;gen</code>,1,0.0003519
312,f&aelig;geran,<code>f&amp;ae;geran</code>,1,0.0003519
312,f&aelig;relde,<code>f&amp;ae;relde</code>,1,0.0003519
312,f&aelig;rlice,<code>f&amp;ae;rlice</code>,1,0.0003519
312,facnes,<code>facnes</code>,1,0.0003519
312,fara&eth;,<code>fara&amp;d;</code>,1,0.0003519
312,faran,<code>faran</code>,1,0.0003519
312,fare,<code>fare</code>,1,0.0003519
312,feawum,<code>feawum</code>,1,0.0003519
312,februarii,<code>februarii</code>,1,0.0003519
312,fela,<code>fela</code>,1,0.0003519
312,feol,<code>feol</code>,1,0.0003519
312,feordon,<code>feordon</code>,1,0.0003519
312,feorran,<code>feorran</code>,1,0.0003519
312,feowerteo&eth;an,<code>feowerteo&amp;d;an</code>,1,0.0003519
312,ferdon,<code>ferdon</code>,1,0.0003519
312,fette,<code>fette</code>,1,0.0003519
312,fif,<code>fif</code>,1,0.0003519
312,findan,<code>findan</code>,1,0.0003519
312,fleow,<code>fleow</code>,1,0.0003519
312,flore,<code>flore</code>,1,0.0003519
312,flores,<code>flores</code>,1,0.0003519
312,flowendum,<code>flowendum</code>,1,0.0003519
312,folce,<code>folce</code>,1,0.0003519
312,folgere,<code>folgere</code>,1,0.0003519
312,for&eth;&thorn;egn,<code>for&amp;d;&amp;t;egn</code>,1,0.0003519
312,for&eth;faren,<code>for&amp;d;faren</code>,1,0.0003519
312,for&eth;farenan,<code>for&amp;d;farenan</code>,1,0.0003519
312,for&eth;ferdon,<code>for&amp;d;ferdon</code>,1,0.0003519
312,for&eth;si&eth;,<code>for&amp;d;si&amp;d;</code>,1,0.0003519
312,for&eth;si&eth;e,<code>for&amp;d;si&amp;d;e</code>,1,0.0003519
312,for&thorn;an,<code>for&amp;t;an</code>,1,0.0003519
312,for&thorn;y,<code>for&amp;t;y</code>,1,0.0003519
312,fordwan,<code>fordwan</code>,1,0.0003519
312,forgeaf,<code>forgeaf</code>,1,0.0003519
312,forl&aelig;t,<code>forl&amp;ae;t</code>,1,0.0003519
312,forl&aelig;tan,<code>forl&amp;ae;tan</code>,1,0.0003519
312,fornumen,<code>fornumen</code>,1,0.0003519
312,forsuwia&eth;,<code>forsuwia&amp;d;</code>,1,0.0003519
312,forwyrnde,<code>forwyrnde</code>,1,0.0003519
312,freodome,<code>freodome</code>,1,0.0003519
312,freond,<code>freond</code>,1,0.0003519
312,fruman,<code>fruman</code>,1,0.0003519
312,fulan,<code>fulan</code>,1,0.0003519
312,fulgode,<code>fulgode</code>,1,0.0003519
312,fullum,<code>fullum</code>,1,0.0003519
312,funde,<code>funde</code>,1,0.0003519
312,fur&eth;or,<code>fur&amp;d;or</code>,1,0.0003519
312,fyligst,<code>fyligst</code>,1,0.0003519
312,fyrenum,<code>fyrenum</code>,1,0.0003519
312,fyrlenan,<code>fyrlenan</code>,1,0.0003519
312,fyrlene,<code>fyrlene</code>,1,0.0003519
312,fyrlenum,<code>fyrlenum</code>,1,0.0003519
312,fyrste,<code>fyrste</code>,1,0.0003519
312,gadorod,<code>gadorod</code>,1,0.0003519
312,galdrum,<code>galdrum</code>,1,0.0003519
312,gan,<code>gan</code>,1,0.0003519
312,gaste,<code>gaste</code>,1,0.0003519
312,gastlican,<code>gastlican</code>,1,0.0003519
312,gastlice,<code>gastlice</code>,1,0.0003519
312,gastlicre,<code>gastlicre</code>,1,0.0003519
312,ge&thorn;afode,<code>ge&amp;t;afode</code>,1,0.0003519
312,ge&thorn;uht,<code>ge&amp;t;uht</code>,1,0.0003519
312,geaf,<code>geaf</code>,1,0.0003519
312,gear,<code>gear</code>,1,0.0003519
312,gearcodon,<code>gearcodon</code>,1,0.0003519
312,gearum,<code>gearum</code>,1,0.0003519
312,gearwe,<code>gearwe</code>,1,0.0003519
312,geaxode,<code>geaxode</code>,1,0.0003519
312,geb&aelig;dhuse,<code>geb&amp;ae;dhuse</code>,1,0.0003519
312,gebeda,<code>gebeda</code>,1,0.0003519
312,gebedda,<code>gebedda</code>,1,0.0003519
312,gebedum,<code>gebedum</code>,1,0.0003519
312,gebicnunge,<code>gebicnunge</code>,1,0.0003519
312,geblissode,<code>geblissode</code>,1,0.0003519
312,geboren,<code>geboren</code>,1,0.0003519
312,gebroht,<code>gebroht</code>,1,0.0003519
312,gebysgod,<code>gebysgod</code>,1,0.0003519
312,gecydd,<code>gecydd</code>,1,0.0003519
312,gecyrran,<code>gecyrran</code>,1,0.0003519
312,gecyrrednysse,<code>gecyrrednysse</code>,1,0.0003519
312,gedafenlic,<code>gedafenlic</code>,1,0.0003519
312,gedreht,<code>gedreht</code>,1,0.0003519
312,gedreohl&aelig;can,<code>gedreohl&amp;ae;can</code>,1,0.0003519
312,geearnian,<code>geearnian</code>,1,0.0003519
312,geearnunga,<code>geearnunga</code>,1,0.0003519
312,geearnungum,<code>geearnungum</code>,1,0.0003519
312,geenda,<code>geenda</code>,1,0.0003519
312,geendod,<code>geendod</code>,1,0.0003519
312,gefadod,<code>gefadod</code>,1,0.0003519
312,gefaren,<code>gefaren</code>,1,0.0003519
312,geferod,<code>geferod</code>,1,0.0003519
312,gefrefrode,<code>gefrefrode</code>,1,0.0003519
312,gefremede,<code>gefremede</code>,1,0.0003519
312,gefremman,<code>gefremman</code>,1,0.0003519
312,gefreode,<code>gefreode</code>,1,0.0003519
312,gefultumod,<code>gefultumod</code>,1,0.0003519
312,gegaderode,<code>gegaderode</code>,1,0.0003519
312,gegaderwyrhtum,<code>gegaderwyrhtum</code>,1,0.0003519
312,gegodode,<code>gegodode</code>,1,0.0003519
312,geh&aelig;led,<code>geh&amp;ae;led</code>,1,0.0003519
312,geh&aelig;lede,<code>geh&amp;ae;lede</code>,1,0.0003519
312,gehalgod,<code>gehalgod</code>,1,0.0003519
312,gehealde,<code>gehealde</code>,1,0.0003519
312,gehwanon,<code>gehwanon</code>,1,0.0003519
312,gehwylce,<code>gehwylce</code>,1,0.0003519
312,gehyrdon,<code>gehyrdon</code>,1,0.0003519
312,gehyrsum,<code>gehyrsum</code>,1,0.0003519
312,gel&aelig;ste,<code>gel&amp;ae;ste</code>,1,0.0003519
312,gelamp,<code>gelamp</code>,1,0.0003519
312,gelangian,<code>gelangian</code>,1,0.0003519
312,gelet,<code>gelet</code>,1,0.0003519
312,gelic,<code>gelic</code>,1,0.0003519
312,gelogod,<code>gelogod</code>,1,0.0003519
312,gelogode,<code>gelogode</code>,1,0.0003519
312,gelyfa&eth;,<code>gelyfa&amp;d;</code>,1,0.0003519
312,gemett,<code>gemett</code>,1,0.0003519
312,gemetton,<code>gemetton</code>,1,0.0003519
312,gemiltsian,<code>gemiltsian</code>,1,0.0003519
312,gemiltsode,<code>gemiltsode</code>,1,0.0003519
312,gemunde,<code>gemunde</code>,1,0.0003519
312,gemycclian,<code>gemycclian</code>,1,0.0003519
312,gemynde,<code>gemynde</code>,1,0.0003519
312,gemynt,<code>gemynt</code>,1,0.0003519
312,geoffrode,<code>geoffrode</code>,1,0.0003519
312,geogo&eth;e,<code>geogo&amp;d;e</code>,1,0.0003519
312,geornful,<code>geornful</code>,1,0.0003519
312,geornfulnysse,<code>geornfulnysse</code>,1,0.0003519
312,gereccan,<code>gereccan</code>,1,0.0003519
312,ges&aelig;liga,<code>ges&amp;ae;liga</code>,1,0.0003519
312,ges&aelig;lige,<code>ges&amp;ae;lige</code>,1,0.0003519
312,gesceop,<code>gesceop</code>,1,0.0003519
312,gescryd,<code>gescryd</code>,1,0.0003519
312,gescyldnysse,<code>gescyldnysse</code>,1,0.0003519
312,gesene,<code>gesene</code>,1,0.0003519
312,geseon,<code>geseon</code>,1,0.0003519
312,geset,<code>geset</code>,1,0.0003519
312,gesettan,<code>gesettan</code>,1,0.0003519
312,gesewen,<code>gesewen</code>,1,0.0003519
312,gespr&aelig;c,<code>gespr&amp;ae;c</code>,1,0.0003519
312,gespr&aelig;ce,<code>gespr&amp;ae;ce</code>,1,0.0003519
312,gesunde,<code>gesunde</code>,1,0.0003519
312,geswutolode,<code>geswutolode</code>,1,0.0003519
312,getawod,<code>getawod</code>,1,0.0003519
312,getel,<code>getel</code>,1,0.0003519
312,gety&eth;od,<code>gety&amp;d;od</code>,1,0.0003519
312,geweald,<code>geweald</code>,1,0.0003519
312,gewealdenan,<code>gewealdenan</code>,1,0.0003519
312,geweold,<code>geweold</code>,1,0.0003519
312,gewiht,<code>gewiht</code>,1,0.0003519
312,gewilnunge,<code>gewilnunge</code>,1,0.0003519
312,gewislicor,<code>gewislicor</code>,1,0.0003519
312,gewissode,<code>gewissode</code>,1,0.0003519
312,gewitegod,<code>gewitegod</code>,1,0.0003519
312,gewitnysse,<code>gewitnysse</code>,1,0.0003519
312,gewiton,<code>gewiton</code>,1,0.0003519
312,gewittig,<code>gewittig</code>,1,0.0003519
312,geworht,<code>geworht</code>,1,0.0003519
312,gewyrdelican,<code>gewyrdelican</code>,1,0.0003519
312,gitsunge,<code>gitsunge</code>,1,0.0003519
312,godan,<code>godan</code>,1,0.0003519
312,godnyssum,<code>godnyssum</code>,1,0.0003519
312,golde,<code>golde</code>,1,0.0003519
312,graman,<code>graman</code>,1,0.0003519
312,grymetedon,<code>grymetedon</code>,1,0.0003519
312,gylpe,<code>gylpe</code>,1,0.0003519
312,gymene,<code>gymene</code>,1,0.0003519
312,gyrstand&aelig;g,<code>gyrstand&amp;ae;g</code>,1,0.0003519
312,h&aelig;bbenne,<code>h&amp;ae;bbenne</code>,1,0.0003519
312,h&aelig;f&eth;,<code>h&amp;ae;f&amp;d;</code>,1,0.0003519
312,h&aelig;sum,<code>h&amp;ae;sum</code>,1,0.0003519
312,hal,<code>hal</code>,1,0.0003519
312,halgum,<code>halgum</code>,1,0.0003519
312,halig,<code>halig</code>,1,0.0003519
312,haligdome,<code>haligdome</code>,1,0.0003519
312,haligre,<code>haligre</code>,1,0.0003519
312,halsigende,<code>halsigende</code>,1,0.0003519
312,hamas,<code>hamas</code>,1,0.0003519
312,handum,<code>handum</code>,1,0.0003519
312,hata&eth;,<code>hata&amp;d;</code>,1,0.0003519
312,healda&eth;,<code>healda&amp;d;</code>,1,0.0003519
312,healfan,<code>healfan</code>,1,0.0003519
312,healicum,<code>healicum</code>,1,0.0003519
312,healtan,<code>healtan</code>,1,0.0003519
312,heardum,<code>heardum</code>,1,0.0003519
312,herigende,<code>herigende</code>,1,0.0003519
312,hetolan,<code>hetolan</code>,1,0.0003519
312,hlafes,<code>hlafes</code>,1,0.0003519
312,hlisa,<code>hlisa</code>,1,0.0003519
312,hold,<code>hold</code>,1,0.0003519
312,hrymende,<code>hrymende</code>,1,0.0003519
312,hw&aelig;&eth;er,<code>hw&amp;ae;&amp;d;er</code>,1,0.0003519
312,hwe&eth;er,<code>hwe&amp;d;er</code>,1,0.0003519
312,hwi,<code>hwi</code>,1,0.0003519
312,hwile,<code>hwile</code>,1,0.0003519
312,hwilum,<code>hwilum</code>,1,0.0003519
312,hyra,<code>hyra</code>,1,0.0003519
312,hyre,<code>hyre</code>,1,0.0003519
312,inganges,<code>inganges</code>,1,0.0003519
312,inn,<code>inn</code>,1,0.0003519
312,it,<code>it</code>,1,0.0003519
312,iu,<code>iu</code>,1,0.0003519
312,iugo&eth;e,<code>iugo&amp;d;e</code>,1,0.0003519
312,kalendas,<code>kalendas</code>,1,0.0003519
312,kynehlaford,<code>kynehlaford</code>,1,0.0003519
312,kynehlaforde,<code>kynehlaforde</code>,1,0.0003519
312,l&aelig;fde,<code>l&amp;ae;fde</code>,1,0.0003519
312,l&aelig;wede,<code>l&amp;ae;wede</code>,1,0.0003519
312,lacum,<code>lacum</code>,1,0.0003519
312,lagon,<code>lagon</code>,1,0.0003519
312,land,<code>land</code>,1,0.0003519
312,lange,<code>lange</code>,1,0.0003519
312,langum,<code>langum</code>,1,0.0003519
312,lareowe,<code>lareowe</code>,1,0.0003519
312,leafan,<code>leafan</code>,1,0.0003519
312,leafe,<code>leafe</code>,1,0.0003519
312,leas,<code>leas</code>,1,0.0003519
312,leasbreda,<code>leasbreda</code>,1,0.0003519
312,lede,<code>lede</code>,1,0.0003519
312,ledenum,<code>ledenum</code>,1,0.0003519
312,leode,<code>leode</code>,1,0.0003519
312,leofest,<code>leofest</code>,1,0.0003519
312,leofesta,<code>leofesta</code>,1,0.0003519
312,leofne,<code>leofne</code>,1,0.0003519
312,lichaman,<code>lichaman</code>,1,0.0003519
312,lifes,<code>lifes</code>,1,0.0003519
312,liger,<code>liger</code>,1,0.0003519
312,limum,<code>limum</code>,1,0.0003519
312,lof,<code>lof</code>,1,0.0003519
312,lofe,<code>lofe</code>,1,0.0003519
312,lyfa&eth;,<code>lyfa&amp;d;</code>,1,0.0003519
312,lytlan,<code>lytlan</code>,1,0.0003519
312,m&aelig;nigfealde,<code>m&amp;ae;nigfealde</code>,1,0.0003519
312,m&aelig;rgen,<code>m&amp;ae;rgen</code>,1,0.0003519
312,m&aelig;rlice,<code>m&amp;ae;rlice</code>,1,0.0003519
312,m&aelig;rlicum,<code>m&amp;ae;rlicum</code>,1,0.0003519
312,m&aelig;ssian,<code>m&amp;ae;ssian</code>,1,0.0003519
312,m&aelig;ste,<code>m&amp;ae;ste</code>,1,0.0003519
312,ma&eth;mas,<code>ma&amp;d;mas</code>,1,0.0003519
312,manna,<code>manna</code>,1,0.0003519
312,mannum,<code>mannum</code>,1,0.0003519
312,manode,<code>manode</code>,1,0.0003519
312,marian,<code>marian</code>,1,0.0003519
312,mauri,<code>mauri</code>,1,0.0003519
312,me,<code>me</code>,1,0.0003519
312,men,<code>men</code>,1,0.0003519
312,michaheles,<code>michaheles</code>,1,0.0003519
312,middan,<code>middan</code>,1,0.0003519
312,mihtelice,<code>mihtelice</code>,1,0.0003519
312,mihtest,<code>mihtest</code>,1,0.0003519
312,mihton,<code>mihton</code>,1,0.0003519
312,mildelice,<code>mildelice</code>,1,0.0003519
312,miltsunge,<code>miltsunge</code>,1,0.0003519
312,min,<code>min</code>,1,0.0003519
312,mine,<code>mine</code>,1,0.0003519
312,mines,<code>mines</code>,1,0.0003519
312,mislicum,<code>mislicum</code>,1,0.0003519
312,mon&eth;um,<code>mon&amp;d;um</code>,1,0.0003519
312,munte,<code>munte</code>,1,0.0003519
312,munuclicne,<code>munuclicne</code>,1,0.0003519
312,munuclife,<code>munuclife</code>,1,0.0003519
312,munucwisan,<code>munucwisan</code>,1,0.0003519
312,mycclan,<code>mycclan</code>,1,0.0003519
312,mynsterlif,<code>mynsterlif</code>,1,0.0003519
312,myrh&thorn;e,<code>myrh&amp;t;e</code>,1,0.0003519
312,n&aelig;fdon,<code>n&amp;ae;fdon</code>,1,0.0003519
312,n&aelig;s,<code>n&amp;ae;s</code>,1,0.0003519
312,nam,<code>nam</code>,1,0.0003519
312,nan,<code>nan</code>,1,0.0003519
312,nanre,<code>nanre</code>,1,0.0003519
312,natale,<code>natale</code>,1,0.0003519
312,neawiste,<code>neawiste</code>,1,0.0003519
312,neode,<code>neode</code>,1,0.0003519
312,niht,<code>niht</code>,1,0.0003519
312,nihte,<code>nihte</code>,1,0.0003519
312,niwan,<code>niwan</code>,1,0.0003519
312,nosu,<code>nosu</code>,1,0.0003519
312,nyde,<code>nyde</code>,1,0.0003519
312,o&eth;,<code>o&amp;d;</code>,1,0.0003519
312,o&thorn;er,<code>o&amp;t;er</code>,1,0.0003519
312,o&thorn;erne,<code>o&amp;t;erne</code>,1,0.0003519
312,o&thorn;re,<code>o&amp;t;re</code>,1,0.0003519
312,ofer,<code>ofer</code>,1,0.0003519
312,offrode,<code>offrode</code>,1,0.0003519
312,oftost,<code>oftost</code>,1,0.0003519
312,onbryrdnysse,<code>onbryrdnysse</code>,1,0.0003519
312,onfoh,<code>onfoh</code>,1,0.0003519
312,ongean,<code>ongean</code>,1,0.0003519
312,ongunnon,<code>ongunnon</code>,1,0.0003519
312,onwrige,<code>onwrige</code>,1,0.0003519
312,openlice,<code>openlice</code>,1,0.0003519
312,ordfruma,<code>ordfruma</code>,1,0.0003519
312,pelle,<code>pelle</code>,1,0.0003519
312,pole,<code>pole</code>,1,0.0003519
312,priuilegium,<code>priuilegium</code>,1,0.0003519
312,r&aelig;d,<code>r&amp;ae;d</code>,1,0.0003519
312,r&aelig;dde,<code>r&amp;ae;dde</code>,1,0.0003519
312,r&aelig;des,<code>r&amp;ae;des</code>,1,0.0003519
312,race,<code>race</code>,1,0.0003519
312,rad,<code>rad</code>,1,0.0003519
312,reafe,<code>reafe</code>,1,0.0003519
312,reame,<code>reame</code>,1,0.0003519
312,recca&eth;,<code>recca&amp;d;</code>,1,0.0003519
312,rehte,<code>rehte</code>,1,0.0003519
312,reliquium,<code>reliquium</code>,1,0.0003519
312,rihte,<code>rihte</code>,1,0.0003519
312,rixode,<code>rixode</code>,1,0.0003519
312,rode,<code>rode</code>,1,0.0003519
312,s&aelig;don,<code>s&amp;ae;don</code>,1,0.0003519
312,s&aelig;l,<code>s&amp;ae;l</code>,1,0.0003519
312,s&aelig;ton,<code>s&amp;ae;ton</code>,1,0.0003519
312,saga,<code>saga</code>,1,0.0003519
312,samcucu,<code>samcucu</code>,1,0.0003519
312,samod,<code>samod</code>,1,0.0003519
312,sancte,<code>sancte</code>,1,0.0003519
312,sancti,<code>sancti</code>,1,0.0003519
312,sarnysse,<code>sarnysse</code>,1,0.0003519
312,sceal,<code>sceal</code>,1,0.0003519
312,sceocca,<code>sceocca</code>,1,0.0003519
312,scinende,<code>scinende</code>,1,0.0003519
312,scyppende,<code>scyppende</code>,1,0.0003519
312,scyppendes,<code>scyppendes</code>,1,0.0003519
312,sealde,<code>sealde</code>,1,0.0003519
312,secga&eth;,<code>secga&amp;d;</code>,1,0.0003519
312,secge,<code>secge</code>,1,0.0003519
312,secgende,<code>secgende</code>,1,0.0003519
312,seg&eth;,<code>seg&amp;d;</code>,1,0.0003519
312,sendan,<code>sendan</code>,1,0.0003519
312,sende,<code>sende</code>,1,0.0003519
312,seoc,<code>seoc</code>,1,0.0003519
312,seofon,<code>seofon</code>,1,0.0003519
312,seolfre,<code>seolfre</code>,1,0.0003519
312,si&eth;,<code>si&amp;d;</code>,1,0.0003519
312,si&eth;ian,<code>si&amp;d;ian</code>,1,0.0003519
312,si&eth;odest,<code>si&amp;d;odest</code>,1,0.0003519
312,sixteo&eth;an,<code>sixteo&amp;d;an</code>,1,0.0003519
312,sl&aelig;pe,<code>sl&amp;ae;pe</code>,1,0.0003519
312,smeagen,<code>smeagen</code>,1,0.0003519
312,so&eth;lice,<code>so&amp;d;lice</code>,1,0.0003519
312,so&eth;re,<code>so&amp;d;re</code>,1,0.0003519
312,so&eth;um,<code>so&amp;d;um</code>,1,0.0003519
312,spr&aelig;c,<code>spr&amp;ae;c</code>,1,0.0003519
312,stan,<code>stan</code>,1,0.0003519
312,stanclude,<code>stanclude</code>,1,0.0003519
312,stand,<code>stand</code>,1,0.0003519
312,standende,<code>standende</code>,1,0.0003519
312,stephanes,<code>stephanes</code>,1,0.0003519
312,stream,<code>stream</code>,1,0.0003519
312,stypele,<code>stypele</code>,1,0.0003519
312,suna,<code>suna</code>,1,0.0003519
312,sundrum,<code>sundrum</code>,1,0.0003519
312,sungon,<code>sungon</code>,1,0.0003519
312,sweltendum,<code>sweltendum</code>,1,0.0003519
312,swi&eth;licum,<code>swi&amp;d;licum</code>,1,0.0003519
312,swi&eth;ost,<code>swi&amp;d;ost</code>,1,0.0003519
312,swi&thorn;ost,<code>swi&amp;t;ost</code>,1,0.0003519
312,swicolum,<code>swicolum</code>,1,0.0003519
312,swutelice,<code>swutelice</code>,1,0.0003519
312,swutelre,<code>swutelre</code>,1,0.0003519
312,swy&eth;or,<code>swy&amp;d;or</code>,1,0.0003519
312,swy&thorn;e,<code>swy&amp;t;e</code>,1,0.0003519
312,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,1,0.0003519
312,sylfum,<code>sylfum</code>,1,0.0003519
312,symle,<code>symle</code>,1,0.0003519
312,synderlice,<code>synderlice</code>,1,0.0003519
312,synfulla,<code>synfulla</code>,1,0.0003519
312,synnum,<code>synnum</code>,1,0.0003519
312,syrwunga,<code>syrwunga</code>,1,0.0003519
312,syxtyne,<code>syxtyne</code>,1,0.0003519
312,t&aelig;lan,<code>t&amp;ae;lan</code>,1,0.0003519
312,t&aelig;ldon,<code>t&amp;ae;ldon</code>,1,0.0003519
312,tacne,<code>tacne</code>,1,0.0003519
312,tearum,<code>tearum</code>,1,0.0003519
312,teontig,<code>teontig</code>,1,0.0003519
312,ti&eth;ian,<code>ti&amp;d;ian</code>,1,0.0003519
312,tihte,<code>tihte</code>,1,0.0003519
312,to&eth;um,<code>to&amp;d;um</code>,1,0.0003519
312,tocwysede,<code>tocwysede</code>,1,0.0003519
312,tocyme,<code>tocyme</code>,1,0.0003519
312,togeanes,<code>togeanes</code>,1,0.0003519
312,togedere,<code>togedere</code>,1,0.0003519
312,toslopenum,<code>toslopenum</code>,1,0.0003519
312,tot&aelig;ron,<code>tot&amp;ae;ron</code>,1,0.0003519
312,towerde,<code>towerde</code>,1,0.0003519
312,tw&aelig;gen,<code>tw&amp;ae;gen</code>,1,0.0003519
312,twa,<code>twa</code>,1,0.0003519
312,twam,<code>twam</code>,1,0.0003519
312,twelf,<code>twelf</code>,1,0.0003519
312,uhtsange,<code>uhtsange</code>,1,0.0003519
312,uncu&eth;um,<code>uncu&amp;d;um</code>,1,0.0003519
312,under,<code>under</code>,1,0.0003519
312,underfeng,<code>underfeng</code>,1,0.0003519
312,underfon,<code>underfon</code>,1,0.0003519
312,unrote,<code>unrote</code>,1,0.0003519
312,untwylice,<code>untwylice</code>,1,0.0003519
312,unwene,<code>unwene</code>,1,0.0003519
312,up,<code>up</code>,1,0.0003519
312,upp,<code>upp</code>,1,0.0003519
312,ure,<code>ure</code>,1,0.0003519
312,urum,<code>urum</code>,1,0.0003519
312,ut,<code>ut</code>,1,0.0003519
312,utteah,<code>utteah</code>,1,0.0003519
312,w&aelig;pna,<code>w&amp;ae;pna</code>,1,0.0003519
312,w&aelig;tan,<code>w&amp;ae;tan</code>,1,0.0003519
312,w&aelig;tere,<code>w&amp;ae;tere</code>,1,0.0003519
312,wacode,<code>wacode</code>,1,0.0003519
312,wanhalan,<code>wanhalan</code>,1,0.0003519
312,warnian,<code>warnian</code>,1,0.0003519
312,wat,<code>wat</code>,1,0.0003519
312,weallgeweorce,<code>weallgeweorce</code>,1,0.0003519
312,weard,<code>weard</code>,1,0.0003519
312,weddon,<code>weddon</code>,1,0.0003519
312,weleres,<code>weleres</code>,1,0.0003519
312,welig,<code>welig</code>,1,0.0003519
312,welum,<code>welum</code>,1,0.0003519
312,welwillendan,<code>welwillendan</code>,1,0.0003519
312,wendest,<code>wendest</code>,1,0.0003519
312,wendon,<code>wendon</code>,1,0.0003519
312,weofod,<code>weofod</code>,1,0.0003519
312,weofode,<code>weofode</code>,1,0.0003519
312,weop,<code>weop</code>,1,0.0003519
312,weorc,<code>weorc</code>,1,0.0003519
312,weorcum,<code>weorcum</code>,1,0.0003519
312,wepende,<code>wepende</code>,1,0.0003519
312,were,<code>were</code>,1,0.0003519
312,werode,<code>werode</code>,1,0.0003519
312,westene,<code>westene</code>,1,0.0003519
312,widgyllan,<code>widgyllan</code>,1,0.0003519
312,wifes,<code>wifes</code>,1,0.0003519
312,wislice,<code>wislice</code>,1,0.0003519
312,witan,<code>witan</code>,1,0.0003519
312,witodlice,<code>witodlice</code>,1,0.0003519
312,witum,<code>witum</code>,1,0.0003519
312,wodan,<code>wodan</code>,1,0.0003519
312,wodlican,<code>wodlican</code>,1,0.0003519
312,word,<code>word</code>,1,0.0003519
312,worhte,<code>worhte</code>,1,0.0003519
312,woruld&eth;ing,<code>woruld&amp;d;ing</code>,1,0.0003519
312,woruld&thorn;ingum,<code>woruld&amp;t;ingum</code>,1,0.0003519
312,worunge,<code>worunge</code>,1,0.0003519
312,wuldor,<code>wuldor</code>,1,0.0003519
312,wuldorful,<code>wuldorful</code>,1,0.0003519
312,wuna&eth;,<code>wuna&amp;d;</code>,1,0.0003519
312,wunda,<code>wunda</code>,1,0.0003519
312,wundorlice,<code>wundorlice</code>,1,0.0003519
312,wundrigenne,<code>wundrigenne</code>,1,0.0003519
312,wundrodon,<code>wundrodon</code>,1,0.0003519
312,wundrum,<code>wundrum</code>,1,0.0003519
312,wundrunge,<code>wundrunge</code>,1,0.0003519
312,wunungum,<code>wunungum</code>,1,0.0003519
312,wur&eth;a&eth;,<code>wur&amp;d;a&amp;d;</code>,1,0.0003519
312,wur&eth;mynte,<code>wur&amp;d;mynte</code>,1,0.0003519
312,wydewan,<code>wydewan</code>,1,0.0003519
312,wyllan,<code>wyllan</code>,1,0.0003519
312,wyr&eth;,<code>wyr&amp;d;</code>,1,0.0003519
312,wyrhtan,<code>wyrhtan</code>,1,0.0003519
312,wyrhtena,<code>wyrhtena</code>,1,0.0003519
312,xuiii,<code>xuiii</code>,1,0.0003519
312,yfele,<code>yfele</code>,1,0.0003519
312,ylca,<code>ylca</code>,1,0.0003519
312,yrnendum,<code>yrnendum</code>,1,0.0003519
