B_Prose,B01,B01.001.036_AECHom_I__34_T02430.txt,1127,785,2997
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
343,sangeras,<code>sangeras</code>,1,0.0003337
343,sawul,<code>sawul</code>,1,0.0003337
343,sceal,<code>sceal</code>,1,0.0003337
343,sceat,<code>sceat</code>,1,0.0003337
343,sceawere,<code>sceawere</code>,1,0.0003337
343,sceoldon,<code>sceoldon</code>,1,0.0003337
343,sceolon,<code>sceolon</code>,1,0.0003337
343,sealmscop,<code>sealmscop</code>,1,0.0003337
343,seg&eth;,<code>seg&amp;d;</code>,1,0.0003337
343,sei&eth;,<code>sei&amp;d;</code>,1,0.0003337
343,sende,<code>sende</code>,1,0.0003337
343,sepontina,<code>sepontina</code>,1,0.0003337
343,sepontiniscre,<code>sepontiniscre</code>,1,0.0003337
343,sette,<code>sette</code>,1,0.0003337
343,sibling,<code>sibling</code>,1,0.0003337
343,siblingas,<code>siblingas</code>,1,0.0003337
343,sige,<code>sige</code>,1,0.0003337
343,sigef&aelig;ste,<code>sigef&amp;ae;ste</code>,1,0.0003337
343,singa&eth;,<code>singa&amp;d;</code>,1,0.0003337
343,six,<code>six</code>,1,0.0003337
343,so&eth;an,<code>so&amp;d;an</code>,1,0.0003337
343,so&eth;re,<code>so&amp;d;re</code>,1,0.0003337
343,spr&aelig;c,<code>spr&amp;ae;c</code>,1,0.0003337
343,sprece,<code>sprece</code>,1,0.0003337
343,st&aelig;pas,<code>st&amp;ae;pas</code>,1,0.0003337
343,st&aelig;pe,<code>st&amp;ae;pe</code>,1,0.0003337
343,stana,<code>stana</code>,1,0.0003337
343,standende,<code>standende</code>,1,0.0003337
343,stede,<code>stede</code>,1,0.0003337
343,stent,<code>stent</code>,1,0.0003337
343,stillam,<code>stillam</code>,1,0.0003337
343,stow,<code>stow</code>,1,0.0003337
343,su&eth;d&aelig;le,<code>su&amp;d;d&amp;ae;le</code>,1,0.0003337
343,su&eth;duru,<code>su&amp;d;duru</code>,1,0.0003337
343,su&eth;wages,<code>su&amp;d;wages</code>,1,0.0003337
343,sume,<code>sume</code>,1,0.0003337
343,sumere,<code>sumere</code>,1,0.0003337
343,sumes,<code>sumes</code>,1,0.0003337
343,sumne,<code>sumne</code>,1,0.0003337
343,sumum,<code>sumum</code>,1,0.0003337
343,susle,<code>susle</code>,1,0.0003337
343,sw&aelig;cce,<code>sw&amp;ae;cce</code>,1,0.0003337
343,swefene,<code>swefene</code>,1,0.0003337
343,swi&eth;ost,<code>swi&amp;d;ost</code>,1,0.0003337
343,swi&thorn;ost,<code>swi&amp;t;ost</code>,1,0.0003337
343,swicdomum,<code>swicdomum</code>,1,0.0003337
343,swilc,<code>swilc</code>,1,0.0003337
343,swilcera,<code>swilcera</code>,1,0.0003337
343,swura,<code>swura</code>,1,0.0003337
343,swutelunga,<code>swutelunga</code>,1,0.0003337
343,swylce,<code>swylce</code>,1,0.0003337
343,swylcum,<code>swylcum</code>,1,0.0003337
343,sy,<code>sy</code>,1,0.0003337
343,sylfe,<code>sylfe</code>,1,0.0003337
343,sylfrenre,<code>sylfrenre</code>,1,0.0003337
343,syllan,<code>syllan</code>,1,0.0003337
343,synderlice,<code>synderlice</code>,1,0.0003337
343,syrewungum,<code>syrewungum</code>,1,0.0003337
343,tacen,<code>tacen</code>,1,0.0003337
343,tacna,<code>tacna</code>,1,0.0003337
343,temple,<code>temple</code>,1,0.0003337
343,tid,<code>tid</code>,1,0.0003337
343,tihta&eth;,<code>tihta&amp;d;</code>,1,0.0003337
343,tihtingum,<code>tihtingum</code>,1,0.0003337
343,timbrian,<code>timbrian</code>,1,0.0003337
343,tobian,<code>tobian</code>,1,0.0003337
343,tod&aelig;lde,<code>tod&amp;ae;lde</code>,1,0.0003337
343,toll,<code>toll</code>,1,0.0003337
343,tolle,<code>tolle</code>,1,0.0003337
343,tolleras,<code>tolleras</code>,1,0.0003337
343,tomerigen,<code>tomerigen</code>,1,0.0003337
343,tomiddes,<code>tomiddes</code>,1,0.0003337
343,torrum,<code>torrum</code>,1,0.0003337
343,tostencte,<code>tostencte</code>,1,0.0003337
343,toweard,<code>toweard</code>,1,0.0003337
343,towyrp&eth;,<code>towyrp&amp;d;</code>,1,0.0003337
343,trahtna&eth;,<code>trahtna&amp;d;</code>,1,0.0003337
343,truwan,<code>truwan</code>,1,0.0003337
343,turnia&eth;,<code>turnia&amp;d;</code>,1,0.0003337
343,tw&aelig;minge,<code>tw&amp;ae;minge</code>,1,0.0003337
343,twa,<code>twa</code>,1,0.0003337
343,twam,<code>twam</code>,1,0.0003337
343,twelf,<code>twelf</code>,1,0.0003337
343,twynung,<code>twynung</code>,1,0.0003337
343,twynunge,<code>twynunge</code>,1,0.0003337
343,tyrn&eth;,<code>tyrn&amp;d;</code>,1,0.0003337
343,under&thorn;eoddan,<code>under&amp;t;eoddan</code>,1,0.0003337
343,under&thorn;eoddon,<code>under&amp;t;eoddon</code>,1,0.0003337
343,underfangen,<code>underfangen</code>,1,0.0003337
343,underfec&eth;,<code>underfec&amp;d;</code>,1,0.0003337
343,undergeaton,<code>undergeaton</code>,1,0.0003337
343,undern,<code>undern</code>,1,0.0003337
343,unforhtlice,<code>unforhtlice</code>,1,0.0003337
343,unge&thorn;w&aelig;rnysse,<code>unge&amp;t;w&amp;ae;rnysse</code>,1,0.0003337
343,ungerime,<code>ungerime</code>,1,0.0003337
343,unnan,<code>unnan</code>,1,0.0003337
343,unsc&aelig;&eth;&eth;inysse,<code>unsc&amp;ae;&amp;d;&amp;d;inysse</code>,1,0.0003337
343,unsc&aelig;&thorn;&eth;ie,<code>unsc&amp;ae;&amp;t;&amp;d;ie</code>,1,0.0003337
343,untruman,<code>untruman</code>,1,0.0003337
343,uppon,<code>uppon</code>,1,0.0003337
343,upstige,<code>upstige</code>,1,0.0003337
343,urne,<code>urne</code>,1,0.0003337
343,urum,<code>urum</code>,1,0.0003337
343,uton,<code>uton</code>,1,0.0003337
343,w&aelig;les,<code>w&amp;ae;les</code>,1,0.0003337
343,w&aelig;pnum,<code>w&amp;ae;pnum</code>,1,0.0003337
343,w&aelig;ta,<code>w&amp;ae;ta</code>,1,0.0003337
343,w&aelig;ter,<code>w&amp;ae;ter</code>,1,0.0003337
343,wanhal,<code>wanhal</code>,1,0.0003337
343,wat,<code>wat</code>,1,0.0003337
343,wecg,<code>wecg</code>,1,0.0003337
343,weld&aelig;da,<code>weld&amp;ae;da</code>,1,0.0003337
343,wende,<code>wende</code>,1,0.0003337
343,wendon,<code>wendon</code>,1,0.0003337
343,weofodes,<code>weofodes</code>,1,0.0003337
343,weorc,<code>weorc</code>,1,0.0003337
343,weorce,<code>weorce</code>,1,0.0003337
343,wered,<code>wered</code>,1,0.0003337
343,westd&aelig;le,<code>westd&amp;ae;le</code>,1,0.0003337
343,westene,<code>westene</code>,1,0.0003337
343,wi&eth;utan,<code>wi&amp;d;utan</code>,1,0.0003337
343,wifes,<code>wifes</code>,1,0.0003337
343,willa&eth;,<code>willa&amp;d;</code>,1,0.0003337
343,windes,<code>windes</code>,1,0.0003337
343,wislice,<code>wislice</code>,1,0.0003337
343,wite,<code>wite</code>,1,0.0003337
343,witegunge,<code>witegunge</code>,1,0.0003337
343,wlitegra,<code>wlitegra</code>,1,0.0003337
343,wlitiges,<code>wlitiges</code>,1,0.0003337
343,woruld,<code>woruld</code>,1,0.0003337
343,worulde,<code>worulde</code>,1,0.0003337
343,woruldlicere,<code>woruldlicere</code>,1,0.0003337
343,woruldlufe,<code>woruldlufe</code>,1,0.0003337
343,wuda,<code>wuda</code>,1,0.0003337
343,wuldres,<code>wuldres</code>,1,0.0003337
343,wundra,<code>wundra</code>,1,0.0003337
343,wundres,<code>wundres</code>,1,0.0003337
343,wunedon,<code>wunedon</code>,1,0.0003337
343,wunie,<code>wunie</code>,1,0.0003337
343,wuniende,<code>wuniende</code>,1,0.0003337
343,wunode,<code>wunode</code>,1,0.0003337
343,wur&eth;mynte,<code>wur&amp;d;mynte</code>,1,0.0003337
343,wur&eth;scipe,<code>wur&amp;d;scipe</code>,1,0.0003337
343,wur&thorn;odon,<code>wur&amp;t;odon</code>,1,0.0003337
343,wyle,<code>wyle</code>,1,0.0003337
343,wynsum,<code>wynsum</code>,1,0.0003337
343,wynsuman,<code>wynsuman</code>,1,0.0003337
343,wyrse,<code>wyrse</code>,1,0.0003337
343,yfelan,<code>yfelan</code>,1,0.0003337
343,yfele,<code>yfele</code>,1,0.0003337
343,yfelnyssum,<code>yfelnyssum</code>,1,0.0003337
343,yfelre,<code>yfelre</code>,1,0.0003337
343,yfelum,<code>yfelum</code>,1,0.0003337
343,ylde,<code>ylde</code>,1,0.0003337
343,ymbhwyrfte,<code>ymbhwyrfte</code>,1,0.0003337
343,yrn&eth;,<code>yrn&amp;d;</code>,1,0.0003337
