B_Prose,B01,B01.003.014_AELS__Pr_Moses__T03140.txt,984,685,2612
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
300,earfo&eth;nisse,<code>earfo&amp;d;nisse</code>,1,0.0003828
300,earfo&eth;nyssum,<code>earfo&amp;d;nyssum</code>,1,0.0003828
300,earmas,<code>earmas</code>,1,0.0003828
300,eart,<code>eart</code>,1,0.0003828
300,ecnysse,<code>ecnysse</code>,1,0.0003828
300,edlean,<code>edlean</code>,1,0.0003828
300,egeslice,<code>egeslice</code>,1,0.0003828
300,egeslicum,<code>egeslicum</code>,1,0.0003828
300,egsa,<code>egsa</code>,1,0.0003828
300,emlice,<code>emlice</code>,1,0.0003828
300,endemes,<code>endemes</code>,1,0.0003828
300,endenext,<code>endenext</code>,1,0.0003828
300,englas,<code>englas</code>,1,0.0003828
300,engle,<code>engle</code>,1,0.0003828
300,englisc,<code>englisc</code>,1,0.0003828
300,eom,<code>eom</code>,1,0.0003828
300,eor&thorn;e,<code>eor&amp;t;e</code>,1,0.0003828
300,eowres,<code>eowres</code>,1,0.0003828
300,et,<code>et</code>,1,0.0003828
300,etan,<code>etan</code>,1,0.0003828
300,etanne,<code>etanne</code>,1,0.0003828
300,eton,<code>eton</code>,1,0.0003828
300,f&aelig;der,<code>f&amp;ae;der</code>,1,0.0003828
300,f&aelig;deras,<code>f&amp;ae;deras</code>,1,0.0003828
300,f&aelig;derlicre,<code>f&amp;ae;derlicre</code>,1,0.0003828
300,f&aelig;gere,<code>f&amp;ae;gere</code>,1,0.0003828
300,f&aelig;r&eth;,<code>f&amp;ae;r&amp;d;</code>,1,0.0003828
300,f&aelig;rdon,<code>f&amp;ae;rdon</code>,1,0.0003828
300,f&aelig;sta&eth;,<code>f&amp;ae;sta&amp;d;</code>,1,0.0003828
300,f&aelig;stan,<code>f&amp;ae;stan</code>,1,0.0003828
300,f&aelig;t,<code>f&amp;ae;t</code>,1,0.0003828
300,facn,<code>facn</code>,1,0.0003828
300,fandoden,<code>fandoden</code>,1,0.0003828
300,far,<code>far</code>,1,0.0003828
300,fara&eth;,<code>fara&amp;d;</code>,1,0.0003828
300,fare,<code>fare</code>,1,0.0003828
300,feaht,<code>feaht</code>,1,0.0003828
300,feohtende,<code>feohtende</code>,1,0.0003828
300,feondum,<code>feondum</code>,1,0.0003828
300,feowertig,<code>feowertig</code>,1,0.0003828
300,finde,<code>finde</code>,1,0.0003828
300,fl&aelig;sce,<code>fl&amp;ae;sce</code>,1,0.0003828
300,fleah,<code>fleah</code>,1,0.0003828
300,fleo,<code>fleo</code>,1,0.0003828
300,flitan,<code>flitan</code>,1,0.0003828
300,flod,<code>flod</code>,1,0.0003828
300,folces,<code>folces</code>,1,0.0003828
300,for&eth;am,<code>for&amp;d;am</code>,1,0.0003828
300,for&eth;earle,<code>for&amp;d;earle</code>,1,0.0003828
300,for&eth;i,<code>for&amp;d;i</code>,1,0.0003828
300,for&thorn;i,<code>for&amp;t;i</code>,1,0.0003828
300,forb&aelig;rnde,<code>forb&amp;ae;rnde</code>,1,0.0003828
300,forberan,<code>forberan</code>,1,0.0003828
300,forbuge,<code>forbuge</code>,1,0.0003828
300,forcu&eth;lic,<code>forcu&amp;d;lic</code>,1,0.0003828
300,fordon,<code>fordon</code>,1,0.0003828
300,fordyde,<code>fordyde</code>,1,0.0003828
300,foresceawian,<code>foresceawian</code>,1,0.0003828
300,foresewennysse,<code>foresewennysse</code>,1,0.0003828
300,forgife,<code>forgife</code>,1,0.0003828
300,forgit,<code>forgit</code>,1,0.0003828
300,forl&aelig;ta&eth;,<code>forl&amp;ae;ta&amp;d;</code>,1,0.0003828
300,forl&aelig;te,<code>forl&amp;ae;te</code>,1,0.0003828
300,forligeras,<code>forligeras</code>,1,0.0003828
300,forligre,<code>forligre</code>,1,0.0003828
300,foroft,<code>foroft</code>,1,0.0003828
300,forseo&eth;,<code>forseo&amp;d;</code>,1,0.0003828
300,forwur&eth;an,<code>forwur&amp;d;an</code>,1,0.0003828
300,forwyrde,<code>forwyrde</code>,1,0.0003828
300,fotum,<code>fotum</code>,1,0.0003828
300,fracodostan,<code>fracodostan</code>,1,0.0003828
300,frema&eth;,<code>frema&amp;d;</code>,1,0.0003828
300,fremia&eth;,<code>fremia&amp;d;</code>,1,0.0003828
300,freolicor,<code>freolicor</code>,1,0.0003828
300,fruman,<code>fruman</code>,1,0.0003828
300,frym&eth;e,<code>frym&amp;d;e</code>,1,0.0003828
300,ful,<code>ful</code>,1,0.0003828
300,fulne,<code>fulne</code>,1,0.0003828
300,fulnysse,<code>fulnysse</code>,1,0.0003828
300,fultume,<code>fultume</code>,1,0.0003828
300,fultumes,<code>fultumes</code>,1,0.0003828
300,funde,<code>funde</code>,1,0.0003828
300,fyr,<code>fyr</code>,1,0.0003828
300,fyrr,<code>fyrr</code>,1,0.0003828
300,gangende,<code>gangende</code>,1,0.0003828
300,gastlicum,<code>gastlicum</code>,1,0.0003828
300,ge&eth;encan,<code>ge&amp;d;encan</code>,1,0.0003828
300,ge&eth;ylde,<code>ge&amp;d;ylde</code>,1,0.0003828
300,geameleaste,<code>geameleaste</code>,1,0.0003828
300,gear,<code>gear</code>,1,0.0003828
300,gebedhus,<code>gebedhus</code>,1,0.0003828
300,gebeta&eth;,<code>gebeta&amp;d;</code>,1,0.0003828
300,gebidda&eth;,<code>gebidda&amp;d;</code>,1,0.0003828
300,gebidde,<code>gebidde</code>,1,0.0003828
300,gebysga&eth;,<code>gebysga&amp;d;</code>,1,0.0003828
300,gecwemednysse,<code>gecwemednysse</code>,1,0.0003828
300,gecyrde,<code>gecyrde</code>,1,0.0003828
300,gedafenlicnysse,<code>gedafenlicnysse</code>,1,0.0003828
300,gedon,<code>gedon</code>,1,0.0003828
300,gedydon,<code>gedydon</code>,1,0.0003828
300,geearnige,<code>geearnige</code>,1,0.0003828
300,geendian,<code>geendian</code>,1,0.0003828
300,geendunge,<code>geendunge</code>,1,0.0003828
300,gefadige,<code>gefadige</code>,1,0.0003828
300,gefylan,<code>gefylan</code>,1,0.0003828
300,gefyrn,<code>gefyrn</code>,1,0.0003828
300,gegafspr&aelig;cum,<code>gegafspr&amp;ae;cum</code>,1,0.0003828
300,gehaten,<code>gehaten</code>,1,0.0003828
300,gehefegode,<code>gehefegode</code>,1,0.0003828
300,gehlyd,<code>gehlyd</code>,1,0.0003828
300,gehwa,<code>gehwa</code>,1,0.0003828
300,gehyra&eth;,<code>gehyra&amp;d;</code>,1,0.0003828
300,gehyran,<code>gehyran</code>,1,0.0003828
300,gehyrsumnysse,<code>gehyrsumnysse</code>,1,0.0003828
300,gel&aelig;redan,<code>gel&amp;ae;redan</code>,1,0.0003828
300,geleaffullum,<code>geleaffullum</code>,1,0.0003828
300,geleafleasum,<code>geleafleasum</code>,1,0.0003828
300,gelenga&eth;,<code>gelenga&amp;d;</code>,1,0.0003828
300,gem&aelig;nelicum,<code>gem&amp;ae;nelicum</code>,1,0.0003828
300,gemette,<code>gemette</code>,1,0.0003828
300,gemyltsode,<code>gemyltsode</code>,1,0.0003828
300,geoffra,<code>geoffra</code>,1,0.0003828
300,geond,<code>geond</code>,1,0.0003828
300,geornlice,<code>geornlice</code>,1,0.0003828
300,gerade,<code>gerade</code>,1,0.0003828
300,gereord,<code>gereord</code>,1,0.0003828
300,gesawon,<code>gesawon</code>,1,0.0003828
300,gesceade,<code>gesceade</code>,1,0.0003828
300,gesceop,<code>gesceop</code>,1,0.0003828
300,geseah,<code>geseah</code>,1,0.0003828
300,gesehtnysse,<code>gesehtnysse</code>,1,0.0003828
300,gesetnyssa,<code>gesetnyssa</code>,1,0.0003828
300,gesettan,<code>gesettan</code>,1,0.0003828
300,gesetton,<code>gesetton</code>,1,0.0003828
300,gesome,<code>gesome</code>,1,0.0003828
300,gesundfulnysse,<code>gesundfulnysse</code>,1,0.0003828
300,geswencton,<code>geswencton</code>,1,0.0003828
300,geswice,<code>geswice</code>,1,0.0003828
300,geswicon,<code>geswicon</code>,1,0.0003828
300,geswinces,<code>geswinces</code>,1,0.0003828
300,geswutelian,<code>geswutelian</code>,1,0.0003828
300,gesyngod,<code>gesyngod</code>,1,0.0003828
300,geteldum,<code>geteldum</code>,1,0.0003828
300,getime,<code>getime</code>,1,0.0003828
300,gewend,<code>gewend</code>,1,0.0003828
300,gewissa&eth;,<code>gewissa&amp;d;</code>,1,0.0003828
300,gewissan,<code>gewissan</code>,1,0.0003828
300,gewitleasum,<code>gewitleasum</code>,1,0.0003828
300,gewitnian,<code>gewitnian</code>,1,0.0003828
300,geworhte,<code>geworhte</code>,1,0.0003828
300,gewrece,<code>gewrece</code>,1,0.0003828
300,godspelle,<code>godspelle</code>,1,0.0003828
300,gold,<code>gold</code>,1,0.0003828
300,gr&aelig;diglice,<code>gr&amp;ae;diglice</code>,1,0.0003828
300,gremedon,<code>gremedon</code>,1,0.0003828
300,gremige,<code>gremige</code>,1,0.0003828
300,gymeleas,<code>gymeleas</code>,1,0.0003828
300,gymeleaste,<code>gymeleaste</code>,1,0.0003828
300,gyrde,<code>gyrde</code>,1,0.0003828
300,h&aelig;&eth;en,<code>h&amp;ae;&amp;d;en</code>,1,0.0003828
300,h&aelig;&eth;enan,<code>h&amp;ae;&amp;d;enan</code>,1,0.0003828
300,h&aelig;bbe,<code>h&amp;ae;bbe</code>,1,0.0003828
300,h&aelig;bbende,<code>h&amp;ae;bbende</code>,1,0.0003828
300,h&aelig;l,<code>h&amp;ae;l</code>,1,0.0003828
300,h&aelig;lende,<code>h&amp;ae;lende</code>,1,0.0003828
300,habban,<code>habban</code>,1,0.0003828
300,habbe,<code>habbe</code>,1,0.0003828
300,habraham,<code>habraham</code>,1,0.0003828
300,hafa,<code>hafa</code>,1,0.0003828
300,halige,<code>halige</code>,1,0.0003828
300,ham,<code>ham</code>,1,0.0003828
300,hatheortnysse,<code>hatheortnysse</code>,1,0.0003828
300,heafodmenn,<code>heafodmenn</code>,1,0.0003828
300,heald,<code>heald</code>,1,0.0003828
300,healde,<code>healde</code>,1,0.0003828
300,healfe,<code>healfe</code>,1,0.0003828
300,heard,<code>heard</code>,1,0.0003828
300,hearme,<code>hearme</code>,1,0.0003828
300,heofen,<code>heofen</code>,1,0.0003828
300,heorta,<code>heorta</code>,1,0.0003828
300,heortan,<code>heortan</code>,1,0.0003828
300,heortum,<code>heortum</code>,1,0.0003828
300,here,<code>here</code>,1,0.0003828
300,heretoga,<code>heretoga</code>,1,0.0003828
300,het,<code>het</code>,1,0.0003828
300,hetelan,<code>hetelan</code>,1,0.0003828
300,hired,<code>hired</code>,1,0.0003828
300,hiwunge,<code>hiwunge</code>,1,0.0003828
300,hlafe,<code>hlafe</code>,1,0.0003828
300,hlaford,<code>hlaford</code>,1,0.0003828
300,hlydan,<code>hlydan</code>,1,0.0003828
300,hr&aelig;dlice,<code>hr&amp;ae;dlice</code>,1,0.0003828
300,hreame,<code>hreame</code>,1,0.0003828
300,hreddinge,<code>hreddinge</code>,1,0.0003828
300,hrem&eth;,<code>hrem&amp;d;</code>,1,0.0003828
300,hundseofontig,<code>hundseofontig</code>,1,0.0003828
300,hungre,<code>hungre</code>,1,0.0003828
300,hus,<code>hus</code>,1,0.0003828
300,hw&aelig;t,<code>hw&amp;ae;t</code>,1,0.0003828
300,hygeleaste,<code>hygeleaste</code>,1,0.0003828
300,hyre,<code>hyre</code>,1,0.0003828
300,idel,<code>idel</code>,1,0.0003828
300,idelum,<code>idelum</code>,1,0.0003828
300,igland,<code>igland</code>,1,0.0003828
300,in,<code>in</code>,1,0.0003828
300,ionas,<code>ionas</code>,1,0.0003828
300,isen,<code>isen</code>,1,0.0003828
300,israhel,<code>israhel</code>,1,0.0003828
300,iunga,<code>iunga</code>,1,0.0003828
300,l&aelig;wedan,<code>l&amp;ae;wedan</code>,1,0.0003828
300,l&aelig;wedum,<code>l&amp;ae;wedum</code>,1,0.0003828
300,lac,<code>lac</code>,1,0.0003828
300,lagon,<code>lagon</code>,1,0.0003828
300,lande,<code>lande</code>,1,0.0003828
300,lare,<code>lare</code>,1,0.0003828
300,lareowas,<code>lareowas</code>,1,0.0003828
300,leahtras,<code>leahtras</code>,1,0.0003828
300,leas,<code>leas</code>,1,0.0003828
300,lencg,<code>lencg</code>,1,0.0003828
300,lenctene,<code>lenctene</code>,1,0.0003828
300,leodscipe,<code>leodscipe</code>,1,0.0003828
300,leofast,<code>leofast</code>,1,0.0003828
300,leofre,<code>leofre</code>,1,0.0003828
300,lichaman,<code>lichaman</code>,1,0.0003828
300,lichoma,<code>lichoma</code>,1,0.0003828
300,lif,<code>lif</code>,1,0.0003828
300,lifes,<code>lifes</code>,1,0.0003828
300,lifigenda,<code>lifigenda</code>,1,0.0003828
300,lufa&eth;,<code>lufa&amp;d;</code>,1,0.0003828
300,lustum,<code>lustum</code>,1,0.0003828
300,lybbon,<code>lybbon</code>,1,0.0003828
300,m&aelig;ge,<code>m&amp;ae;ge</code>,1,0.0003828
300,m&aelig;genf&aelig;st,<code>m&amp;ae;genf&amp;ae;st</code>,1,0.0003828
300,m&aelig;genf&aelig;stum,<code>m&amp;ae;genf&amp;ae;stum</code>,1,0.0003828
300,m&aelig;nigfealde,<code>m&amp;ae;nigfealde</code>,1,0.0003828
300,m&aelig;ra,<code>m&amp;ae;ra</code>,1,0.0003828
300,m&aelig;rsian,<code>m&amp;ae;rsian</code>,1,0.0003828
300,ma&eth;mas,<code>ma&amp;d;mas</code>,1,0.0003828
300,mage,<code>mage</code>,1,0.0003828
300,mancwealm,<code>mancwealm</code>,1,0.0003828
300,mancynn,<code>mancynn</code>,1,0.0003828
300,manega,<code>manega</code>,1,0.0003828
300,manful,<code>manful</code>,1,0.0003828
300,mannes,<code>mannes</code>,1,0.0003828
300,manslihtas,<code>manslihtas</code>,1,0.0003828
300,mede,<code>mede</code>,1,0.0003828
300,medio,<code>medio</code>,1,0.0003828
300,mennisces,<code>mennisces</code>,1,0.0003828
300,merigen,<code>merigen</code>,1,0.0003828
300,micclum,<code>micclum</code>,1,0.0003828
300,middaneardes,<code>middaneardes</code>,1,0.0003828
300,mihtig,<code>mihtig</code>,1,0.0003828
300,mildelice,<code>mildelice</code>,1,0.0003828
300,mildheorta,<code>mildheorta</code>,1,0.0003828
300,mildheortnyss,<code>mildheortnyss</code>,1,0.0003828
300,mildheortnyssa,<code>mildheortnyssa</code>,1,0.0003828
300,miltsunge,<code>miltsunge</code>,1,0.0003828
300,minne,<code>minne</code>,1,0.0003828
300,minum,<code>minum</code>,1,0.0003828
300,mod,<code>mod</code>,1,0.0003828
300,mode,<code>mode</code>,1,0.0003828
300,modegodon,<code>modegodon</code>,1,0.0003828
300,modig,<code>modig</code>,1,0.0003828
300,moldan,<code>moldan</code>,1,0.0003828
300,mon&eth;as,<code>mon&amp;d;as</code>,1,0.0003828
300,moste,<code>moste</code>,1,0.0003828
300,motan,<code>motan</code>,1,0.0003828
300,moysen,<code>moysen</code>,1,0.0003828
300,moysi,<code>moysi</code>,1,0.0003828
300,mycclan,<code>mycclan</code>,1,0.0003828
300,mycclum,<code>mycclum</code>,1,0.0003828
300,mycel,<code>mycel</code>,1,0.0003828
300,myrh&eth;e,<code>myrh&amp;d;e</code>,1,0.0003828
300,myslice,<code>myslice</code>,1,0.0003828
300,n&aelig;fdon,<code>n&amp;ae;fdon</code>,1,0.0003828
300,n&aelig;nne,<code>n&amp;ae;nne</code>,1,0.0003828
300,n&aelig;re,<code>n&amp;ae;re</code>,1,0.0003828
300,n&aelig;s,<code>n&amp;ae;s</code>,1,0.0003828
300,naht,<code>naht</code>,1,0.0003828
300,neah,<code>neah</code>,1,0.0003828
300,neod,<code>neod</code>,1,0.0003828
300,niniuitiscan,<code>niniuitiscan</code>,1,0.0003828
300,niwum,<code>niwum</code>,1,0.0003828
300,noe,<code>noe</code>,1,0.0003828
300,noes,<code>noes</code>,1,0.0003828
300,non,<code>non</code>,1,0.0003828
300,o&eth;&thorn;e,<code>o&amp;d;&amp;t;e</code>,1,0.0003828
300,o&eth;er,<code>o&amp;d;er</code>,1,0.0003828
300,o&eth;erne,<code>o&amp;d;erne</code>,1,0.0003828
300,o&eth;re,<code>o&amp;d;re</code>,1,0.0003828
300,o&thorn;&thorn;&aelig;t,<code>o&amp;t;&amp;t;&amp;ae;t</code>,1,0.0003828
300,o&thorn;erne,<code>o&amp;t;erne</code>,1,0.0003828
300,o&thorn;rum,<code>o&amp;t;rum</code>,1,0.0003828
300,oferswi&eth;ed,<code>oferswi&amp;d;ed</code>,1,0.0003828
300,oferswi&eth;od,<code>oferswi&amp;d;od</code>,1,0.0003828
300,ofhreow,<code>ofhreow</code>,1,0.0003828
300,ofhrorene,<code>ofhrorene</code>,1,0.0003828
300,ofslagene,<code>ofslagene</code>,1,0.0003828
300,ofsloh,<code>ofsloh</code>,1,0.0003828
300,ogan,<code>ogan</code>,1,0.0003828
300,ongean,<code>ongean</code>,1,0.0003828
300,onscunige,<code>onscunige</code>,1,0.0003828
300,onuppan,<code>onuppan</code>,1,0.0003828
300,open,<code>open</code>,1,0.0003828
300,oratione,<code>oratione</code>,1,0.0003828
300,ormetne,<code>ormetne</code>,1,0.0003828
300,paulus,<code>paulus</code>,1,0.0003828
300,plegan,<code>plegan</code>,1,0.0003828
300,pleoh,<code>pleoh</code>,1,0.0003828
300,quadragesime,<code>quadragesime</code>,1,0.0003828
300,r&aelig;dan,<code>r&amp;ae;dan</code>,1,0.0003828
300,r&aelig;dincge,<code>r&amp;ae;dincge</code>,1,0.0003828
300,readan,<code>readan</code>,1,0.0003828
300,renscuras,<code>renscuras</code>,1,0.0003828
300,rihte,<code>rihte</code>,1,0.0003828
300,rihtne,<code>rihtne</code>,1,0.0003828
300,rihtwisa,<code>rihtwisa</code>,1,0.0003828
300,rihtwisan,<code>rihtwisan</code>,1,0.0003828
300,rixa&eth;amen,<code>rixa&amp;d;amen</code>,1,0.0003828
300,s&aelig;,<code>s&amp;ae;</code>,1,0.0003828
300,s&aelig;don,<code>s&amp;ae;don</code>,1,0.0003828
300,s&aelig;t,<code>s&amp;ae;t</code>,1,0.0003828
300,sace,<code>sace</code>,1,0.0003828
300,sanguinum,<code>sanguinum</code>,1,0.0003828
300,sawa&eth;,<code>sawa&amp;d;</code>,1,0.0003828
300,sawl,<code>sawl</code>,1,0.0003828
300,sawlum,<code>sawlum</code>,1,0.0003828
300,scealt,<code>scealt</code>,1,0.0003828
300,sceandlice,<code>sceandlice</code>,1,0.0003828
300,sceandlicum,<code>sceandlicum</code>,1,0.0003828
300,sceolon,<code>sceolon</code>,1,0.0003828
300,scep,<code>scep</code>,1,0.0003828
300,scinende,<code>scinende</code>,1,0.0003828
300,scyldigan,<code>scyldigan</code>,1,0.0003828
300,scyldigum,<code>scyldigum</code>,1,0.0003828
300,se&thorn;e,<code>se&amp;t;e</code>,1,0.0003828
300,secan,<code>secan</code>,1,0.0003828
300,secga&eth;,<code>secga&amp;d;</code>,1,0.0003828
300,secgende,<code>secgende</code>,1,0.0003828
300,selost,<code>selost</code>,1,0.0003828
300,selra,<code>selra</code>,1,0.0003828
300,seoce,<code>seoce</code>,1,0.0003828
300,si&eth;odon,<code>si&amp;d;odon</code>,1,0.0003828
300,sidefulnysse,<code>sidefulnysse</code>,1,0.0003828
300,simble,<code>simble</code>,1,0.0003828
300,singe,<code>singe</code>,1,0.0003828
300,slea&eth;,<code>slea&amp;d;</code>,1,0.0003828
300,slean,<code>slean</code>,1,0.0003828
300,smeagungum,<code>smeagungum</code>,1,0.0003828
300,smealice,<code>smealice</code>,1,0.0003828
300,snoternysse,<code>snoternysse</code>,1,0.0003828
300,so&eth;f&aelig;stnys,<code>so&amp;d;f&amp;ae;stnys</code>,1,0.0003828
300,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,1,0.0003828
300,so&eth;re,<code>so&amp;d;re</code>,1,0.0003828
300,sodomitiscra,<code>sodomitiscra</code>,1,0.0003828
300,sorhlice,<code>sorhlice</code>,1,0.0003828
300,sott,<code>sott</code>,1,0.0003828
300,spellian,<code>spellian</code>,1,0.0003828
300,spr&aelig;c,<code>spr&amp;ae;c</code>,1,0.0003828
300,spr&aelig;ce,<code>spr&amp;ae;ce</code>,1,0.0003828
300,spr&aelig;cum,<code>spr&amp;ae;cum</code>,1,0.0003828
300,sprang,<code>sprang</code>,1,0.0003828
300,sprec&eth;,<code>sprec&amp;d;</code>,1,0.0003828
300,sprece,<code>sprece</code>,1,0.0003828
300,stan,<code>stan</code>,1,0.0003828
300,standan,<code>standan</code>,1,0.0003828
300,steapum,<code>steapum</code>,1,0.0003828
300,stent,<code>stent</code>,1,0.0003828
300,steora,<code>steora</code>,1,0.0003828
300,sticolan,<code>sticolan</code>,1,0.0003828
300,stilnysse,<code>stilnysse</code>,1,0.0003828
300,stowe,<code>stowe</code>,1,0.0003828
300,sum,<code>sum</code>,1,0.0003828
300,suncon,<code>suncon</code>,1,0.0003828
300,suos,<code>suos</code>,1,0.0003828
300,swa&eth;eah,<code>swa&amp;d;eah</code>,1,0.0003828
300,swefel,<code>swefel</code>,1,0.0003828
300,swi&eth;ost,<code>swi&amp;d;ost</code>,1,0.0003828
300,swicola,<code>swicola</code>,1,0.0003828
300,swicolan,<code>swicolan</code>,1,0.0003828
300,swince,<code>swince</code>,1,0.0003828
300,swultan,<code>swultan</code>,1,0.0003828
300,swurd,<code>swurd</code>,1,0.0003828
300,swutol,<code>swutol</code>,1,0.0003828
300,swy&thorn;e,<code>swy&amp;t;e</code>,1,0.0003828
300,swylcum,<code>swylcum</code>,1,0.0003828
300,sy,<code>sy</code>,1,0.0003828
300,syferlice,<code>syferlice</code>,1,0.0003828
300,syllan,<code>syllan</code>,1,0.0003828
300,symble,<code>symble</code>,1,0.0003828
300,synd,<code>synd</code>,1,0.0003828
300,syndon,<code>syndon</code>,1,0.0003828
300,synfullum,<code>synfullum</code>,1,0.0003828
300,syngie,<code>syngie</code>,1,0.0003828
300,t&aelig;ldon,<code>t&amp;ae;ldon</code>,1,0.0003828
300,teonan,<code>teonan</code>,1,0.0003828
300,ti&eth;ode,<code>ti&amp;d;ode</code>,1,0.0003828
300,ti&thorn;ode,<code>ti&amp;t;ode</code>,1,0.0003828
300,tihtende,<code>tihtende</code>,1,0.0003828
300,tima,<code>tima</code>,1,0.0003828
300,tob&aelig;rst,<code>tob&amp;ae;rst</code>,1,0.0003828
300,toberstan,<code>toberstan</code>,1,0.0003828
300,tobr&aelig;can,<code>tobr&amp;ae;can</code>,1,0.0003828
300,tobrocene,<code>tobrocene</code>,1,0.0003828
300,tocnawen,<code>tocnawen</code>,1,0.0003828
300,tomergen,<code>tomergen</code>,1,0.0003828
300,tomiddes,<code>tomiddes</code>,1,0.0003828
300,toweardan,<code>toweardan</code>,1,0.0003828
300,towearp,<code>towearp</code>,1,0.0003828
300,towende,<code>towende</code>,1,0.0003828
300,twegen,<code>twegen</code>,1,0.0003828
300,uiri,<code>uiri</code>,1,0.0003828
300,under,<code>under</code>,1,0.0003828
300,underfo,<code>underfo</code>,1,0.0003828
300,undigollice,<code>undigollice</code>,1,0.0003828
300,unea&eth;e,<code>unea&amp;d;e</code>,1,0.0003828
300,unfremful,<code>unfremful</code>,1,0.0003828
300,unge&eth;w&aelig;re,<code>unge&amp;d;w&amp;ae;re</code>,1,0.0003828
300,ungelimp,<code>ungelimp</code>,1,0.0003828
300,ungelimpa,<code>ungelimpa</code>,1,0.0003828
300,ungerade,<code>ungerade</code>,1,0.0003828
300,unmihte,<code>unmihte</code>,1,0.0003828
300,unr&aelig;dlice,<code>unr&amp;ae;dlice</code>,1,0.0003828
300,unrihtlice,<code>unrihtlice</code>,1,0.0003828
300,unrihtwis,<code>unrihtwis</code>,1,0.0003828
300,unwislice,<code>unwislice</code>,1,0.0003828
300,unwur&eth;ige,<code>unwur&amp;d;ige</code>,1,0.0003828
300,upp,<code>upp</code>,1,0.0003828
300,urum,<code>urum</code>,1,0.0003828
300,uteweardan,<code>uteweardan</code>,1,0.0003828
300,w&aelig;lhreow,<code>w&amp;ae;lhreow</code>,1,0.0003828
300,w&aelig;lhreowlice,<code>w&amp;ae;lhreowlice</code>,1,0.0003828
300,w&aelig;pmenn,<code>w&amp;ae;pmenn</code>,1,0.0003828
300,w&aelig;pne,<code>w&amp;ae;pne</code>,1,0.0003828
300,w&aelig;pnum,<code>w&amp;ae;pnum</code>,1,0.0003828
300,w&aelig;ras,<code>w&amp;ae;ras</code>,1,0.0003828
300,w&aelig;stene,<code>w&amp;ae;stene</code>,1,0.0003828
300,w&aelig;stm,<code>w&amp;ae;stm</code>,1,0.0003828
300,w&aelig;stmas,<code>w&amp;ae;stmas</code>,1,0.0003828
300,w&aelig;ter,<code>w&amp;ae;ter</code>,1,0.0003828
300,wacie,<code>wacie</code>,1,0.0003828
300,wan,<code>wan</code>,1,0.0003828
300,wat,<code>wat</code>,1,0.0003828
300,wealdend,<code>wealdend</code>,1,0.0003828
300,wegum,<code>wegum</code>,1,0.0003828
300,welega,<code>welega</code>,1,0.0003828
300,wendan,<code>wendan</code>,1,0.0003828
300,wende,<code>wende</code>,1,0.0003828
300,weofod,<code>weofod</code>,1,0.0003828
300,weorce,<code>weorce</code>,1,0.0003828
300,weorcum,<code>weorcum</code>,1,0.0003828
300,were,<code>were</code>,1,0.0003828
300,werige,<code>werige</code>,1,0.0003828
300,werignyss,<code>werignyss</code>,1,0.0003828
300,wi&eth;standan,<code>wi&amp;d;standan</code>,1,0.0003828
300,wi&thorn;,<code>wi&amp;t;</code>,1,0.0003828
300,wicodon,<code>wicodon</code>,1,0.0003828
300,wide,<code>wide</code>,1,0.0003828
300,wifmen,<code>wifmen</code>,1,0.0003828
300,wifum,<code>wifum</code>,1,0.0003828
300,willa,<code>willa</code>,1,0.0003828
300,wille,<code>wille</code>,1,0.0003828
300,win,<code>win</code>,1,0.0003828
300,wise,<code>wise</code>,1,0.0003828
300,wislice,<code>wislice</code>,1,0.0003828
300,wisunge,<code>wisunge</code>,1,0.0003828
300,witan,<code>witan</code>,1,0.0003828
300,witega,<code>witega</code>,1,0.0003828
300,witena,<code>witena</code>,1,0.0003828
300,witodlice,<code>witodlice</code>,1,0.0003828
300,witum,<code>witum</code>,1,0.0003828
300,woruld,<code>woruld</code>,1,0.0003828
300,woruld&thorn;incg,<code>woruld&amp;t;incg</code>,1,0.0003828
300,woruldmenn,<code>woruldmenn</code>,1,0.0003828
300,wrecan,<code>wrecan</code>,1,0.0003828
300,wryc&eth;,<code>wryc&amp;d;</code>,1,0.0003828
300,wunodon,<code>wunodon</code>,1,0.0003828
300,wur&eth;e,<code>wur&amp;d;e</code>,1,0.0003828
300,wur&eth;ia&eth;,<code>wur&amp;d;ia&amp;d;</code>,1,0.0003828
300,wur&eth;scipe,<code>wur&amp;d;scipe</code>,1,0.0003828
300,wurdon,<code>wurdon</code>,1,0.0003828
300,wylle,<code>wylle</code>,1,0.0003828
300,wyr&eth;e,<code>wyr&amp;d;e</code>,1,0.0003828
300,wyrca&eth;,<code>wyrca&amp;d;</code>,1,0.0003828
300,wyrcan,<code>wyrcan</code>,1,0.0003828
300,yfel,<code>yfel</code>,1,0.0003828
300,yfelan,<code>yfelan</code>,1,0.0003828
300,yfeles,<code>yfeles</code>,1,0.0003828
300,yfelnysse,<code>yfelnysse</code>,1,0.0003828
300,yrh&eth;e,<code>yrh&amp;d;e</code>,1,0.0003828
300,yrre,<code>yrre</code>,1,0.0003828
