B_Prose,B01,B01.003.024_AELS__Abdon_and_Sennes__T03240.txt,582,392,1468
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
191,h&aelig;fde,<code>h&amp;ae;fde</code>,1,0.0006812
191,h&aelig;lendum,<code>h&amp;ae;lendum</code>,1,0.0006812
191,habbon,<code>habbon</code>,1,0.0006812
191,halgum,<code>halgum</code>,1,0.0006812
191,hand,<code>hand</code>,1,0.0006812
191,handgeweorc,<code>handgeweorc</code>,1,0.0006812
191,hat,<code>hat</code>,1,0.0006812
191,healte,<code>healte</code>,1,0.0006812
191,helle,<code>helle</code>,1,0.0006812
191,heofonum,<code>heofonum</code>,1,0.0006812
191,heortan,<code>heortan</code>,1,0.0006812
191,hetelice,<code>hetelice</code>,1,0.0006812
191,hopia&eth;,<code>hopia&amp;d;</code>,1,0.0006812
191,hreoflige,<code>hreoflige</code>,1,0.0006812
191,hrepode,<code>hrepode</code>,1,0.0006812
191,hundseofontigum,<code>hundseofontigum</code>,1,0.0006812
191,hw&aelig;s,<code>hw&amp;ae;s</code>,1,0.0006812
191,hwi,<code>hwi</code>,1,0.0006812
191,iii,<code>iii</code>,1,0.0006812
191,in,<code>in</code>,1,0.0006812
191,ineode,<code>ineode</code>,1,0.0006812
191,ingan,<code>ingan</code>,1,0.0006812
191,into,<code>into</code>,1,0.0006812
191,ipse,<code>ipse</code>,1,0.0006812
191,isenum,<code>isenum</code>,1,0.0006812
191,item,<code>item</code>,1,0.0006812
191,iudan,<code>iudan</code>,1,0.0006812
191,iudas,<code>iudas</code>,1,0.0006812
191,iudeiscan,<code>iudeiscan</code>,1,0.0006812
191,iudeiscum,<code>iudeiscum</code>,1,0.0006812
191,kal,<code>kal</code>,1,0.0006812
191,kyningas,<code>kyningas</code>,1,0.0006812
191,l&aelig;cewyrtum,<code>l&amp;ae;cewyrtum</code>,1,0.0006812
191,l&aelig;dan,<code>l&amp;ae;dan</code>,1,0.0006812
191,l&aelig;dde,<code>l&amp;ae;dde</code>,1,0.0006812
191,l&aelig;dene,<code>l&amp;ae;dene</code>,1,0.0006812
191,l&aelig;g,<code>l&amp;ae;g</code>,1,0.0006812
191,l&aelig;s,<code>l&amp;ae;s</code>,1,0.0006812
191,lace,<code>lace</code>,1,0.0006812
191,lagon,<code>lagon</code>,1,0.0006812
191,lande,<code>lande</code>,1,0.0006812
191,landleode,<code>landleode</code>,1,0.0006812
191,langum,<code>langum</code>,1,0.0006812
191,leadenum,<code>leadenum</code>,1,0.0006812
191,ledde,<code>ledde</code>,1,0.0006812
191,lede,<code>lede</code>,1,0.0006812
191,leofa&eth;,<code>leofa&amp;d;</code>,1,0.0006812
191,leorningcnihta,<code>leorningcnihta</code>,1,0.0006812
191,libba&eth;,<code>libba&amp;d;</code>,1,0.0006812
191,limum,<code>limum</code>,1,0.0006812
191,lofe,<code>lofe</code>,1,0.0006812
191,lybban,<code>lybban</code>,1,0.0006812
191,m&aelig;g,<code>m&amp;ae;g</code>,1,0.0006812
191,m&aelig;rlican,<code>m&amp;ae;rlican</code>,1,0.0006812
191,man,<code>man</code>,1,0.0006812
191,mancynnes,<code>mancynnes</code>,1,0.0006812
191,mann,<code>mann</code>,1,0.0006812
191,manna,<code>manna</code>,1,0.0006812
191,mannes,<code>mannes</code>,1,0.0006812
191,medes,<code>medes</code>,1,0.0006812
191,menn,<code>menn</code>,1,0.0006812
191,mi&eth;,<code>mi&amp;d;</code>,1,0.0006812
191,middanearde,<code>middanearde</code>,1,0.0006812
191,middaneardes,<code>middaneardes</code>,1,0.0006812
191,mildan,<code>mildan</code>,1,0.0006812
191,minra,<code>minra</code>,1,0.0006812
191,minum,<code>minum</code>,1,0.0006812
191,mode,<code>mode</code>,1,0.0006812
191,mycele,<code>mycele</code>,1,0.0006812
191,n&aelig;fre,<code>n&amp;ae;fre</code>,1,0.0006812
191,natalis,<code>natalis</code>,1,0.0006812
191,nextan,<code>nextan</code>,1,0.0006812
191,nihtes,<code>nihtes</code>,1,0.0006812
191,nima&eth;,<code>nima&amp;d;</code>,1,0.0006812
191,nocode,<code>nocode</code>,1,0.0006812
191,nolde,<code>nolde</code>,1,0.0006812
191,noldon,<code>noldon</code>,1,0.0006812
191,non,<code>non</code>,1,0.0006812
191,o&eth;,<code>o&amp;d;</code>,1,0.0006812
191,o&eth;rum,<code>o&amp;d;rum</code>,1,0.0006812
191,o&thorn;res,<code>o&amp;t;res</code>,1,0.0006812
191,o&thorn;rum,<code>o&amp;t;rum</code>,1,0.0006812
