B_Prose,B01,B01.003.012_AELS__Forty_Soldiers__T03120.txt,1049,725,2807
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
325,&eth;&aelig;re,<code>&amp;d;&amp;ae;re</code>,1,0.0003563
325,&eth;issere,<code>&amp;d;issere</code>,1,0.0003563
325,&eth;rowunge,<code>&amp;d;rowunge</code>,1,0.0003563
325,&eth;ry,<code>&amp;d;ry</code>,1,0.0003563
325,&eth;ysum,<code>&amp;d;ysum</code>,1,0.0003563
325,&thorn;a&eth;a,<code>&amp;t;a&amp;d;a</code>,1,0.0003563
325,&thorn;an,<code>&amp;t;an</code>,1,0.0003563
325,&thorn;eahhw&aelig;&thorn;ere,<code>&amp;t;eahhw&amp;ae;&amp;t;ere</code>,1,0.0003563
325,&thorn;egenlice,<code>&amp;t;egenlice</code>,1,0.0003563
325,&thorn;egna,<code>&amp;t;egna</code>,1,0.0003563
325,&thorn;eowdome,<code>&amp;t;eowdome</code>,1,0.0003563
325,&thorn;eowracan,<code>&amp;t;eowracan</code>,1,0.0003563
325,&thorn;ine,<code>&amp;t;ine</code>,1,0.0003563
325,&thorn;ing,<code>&amp;t;ing</code>,1,0.0003563
325,&thorn;ingum,<code>&amp;t;ingum</code>,1,0.0003563
325,&thorn;inne,<code>&amp;t;inne</code>,1,0.0003563
325,&thorn;inre,<code>&amp;t;inre</code>,1,0.0003563
325,&thorn;isum,<code>&amp;t;isum</code>,1,0.0003563
325,&thorn;ridda,<code>&amp;t;ridda</code>,1,0.0003563
325,&thorn;rowige,<code>&amp;t;rowige</code>,1,0.0003563
325,&thorn;rowodon,<code>&amp;t;rowodon</code>,1,0.0003563
325,&thorn;rym,<code>&amp;t;rym</code>,1,0.0003563
325,&thorn;uhte,<code>&amp;t;uhte</code>,1,0.0003563
325,&thorn;urhscyldige,<code>&amp;t;urhscyldige</code>,1,0.0003563
325,&thorn;urhwacol,<code>&amp;t;urhwacol</code>,1,0.0003563
325,&thorn;urhwuna&eth;,<code>&amp;t;urhwuna&amp;d;</code>,1,0.0003563
325,&thorn;urhwunian,<code>&amp;t;urhwunian</code>,1,0.0003563
325,&thorn;wyre,<code>&amp;t;wyre</code>,1,0.0003563
325,&thorn;wyres,<code>&amp;t;wyres</code>,1,0.0003563
325,&thorn;yses,<code>&amp;t;yses</code>,1,0.0003563
325,&thorn;yssa,<code>&amp;t;yssa</code>,1,0.0003563
325,a&eth;wogen,<code>a&amp;d;wogen</code>,1,0.0003563
325,acoman,<code>acoman</code>,1,0.0003563
325,acweald,<code>acweald</code>,1,0.0003563
325,acwealdon,<code>acwealdon</code>,1,0.0003563
325,ad,<code>ad</code>,1,0.0003563
325,adreoga&eth;,<code>adreoga&amp;d;</code>,1,0.0003563
325,adun,<code>adun</code>,1,0.0003563
325,adune,<code>adune</code>,1,0.0003563
325,aegyptolande,<code>aegyptolande</code>,1,0.0003563
325,afandod,<code>afandod</code>,1,0.0003563
325,afet,<code>afet</code>,1,0.0003563
325,afligdon,<code>afligdon</code>,1,0.0003563
325,afundene,<code>afundene</code>,1,0.0003563
325,afyrhte,<code>afyrhte</code>,1,0.0003563
325,ageafon,<code>ageafon</code>,1,0.0003563
325,agenne,<code>agenne</code>,1,0.0003563
325,agenre,<code>agenre</code>,1,0.0003563
325,agenum,<code>agenum</code>,1,0.0003563
325,ah&aelig;bbe,<code>ah&amp;ae;bbe</code>,1,0.0003563
325,aheng,<code>aheng</code>,1,0.0003563
325,ahofe,<code>ahofe</code>,1,0.0003563
325,ahred,<code>ahred</code>,1,0.0003563
325,alysede,<code>alysede</code>,1,0.0003563
325,alysednysse,<code>alysednysse</code>,1,0.0003563
325,anbidode,<code>anbidode</code>,1,0.0003563
325,ancennedan,<code>ancennedan</code>,1,0.0003563
325,andlyfene,<code>andlyfene</code>,1,0.0003563
325,andwyrdon,<code>andwyrdon</code>,1,0.0003563
325,anginn,<code>anginn</code>,1,0.0003563
325,anima,<code>anima</code>,1,0.0003563
325,anr&aelig;dnysse,<code>anr&amp;ae;dnysse</code>,1,0.0003563
325,apostol,<code>apostol</code>,1,0.0003563
325,apostolas,<code>apostolas</code>,1,0.0003563
325,apostole,<code>apostole</code>,1,0.0003563
325,aras,<code>aras</code>,1,0.0003563
325,ardlice,<code>ardlice</code>,1,0.0003563
325,arleas,<code>arleas</code>,1,0.0003563
325,armenia,<code>armenia</code>,1,0.0003563
325,arod,<code>arod</code>,1,0.0003563
325,arwur&eth;nysse,<code>arwur&amp;d;nysse</code>,1,0.0003563
325,ascyrede,<code>ascyrede</code>,1,0.0003563
325,asend,<code>asend</code>,1,0.0003563
325,asmeagan,<code>asmeagan</code>,1,0.0003563
325,astyred,<code>astyred</code>,1,0.0003563
325,astyrode,<code>astyrode</code>,1,0.0003563
325,ateon,<code>ateon</code>,1,0.0003563
325,awearp,<code>awearp</code>,1,0.0003563
325,awendon,<code>awendon</code>,1,0.0003563
325,awrehte,<code>awrehte</code>,1,0.0003563
325,awrytene,<code>awrytene</code>,1,0.0003563
325,awurpe,<code>awurpe</code>,1,0.0003563
325,awurpon,<code>awurpon</code>,1,0.0003563
325,axodon,<code>axodon</code>,1,0.0003563
325,b&aelig;rnette,<code>b&amp;ae;rnette</code>,1,0.0003563
325,bealwe,<code>bealwe</code>,1,0.0003563
325,beatan,<code>beatan</code>,1,0.0003563
325,beboden,<code>beboden</code>,1,0.0003563
325,bebyd,<code>bebyd</code>,1,0.0003563
325,becom,<code>becom</code>,1,0.0003563
325,becoman,<code>becoman</code>,1,0.0003563
325,becuma&eth;,<code>becuma&amp;d;</code>,1,0.0003563
325,becuman,<code>becuman</code>,1,0.0003563
325,bedde,<code>bedde</code>,1,0.0003563
325,befencg,<code>befencg</code>,1,0.0003563
325,began,<code>began</code>,1,0.0003563
325,begann,<code>begann</code>,1,0.0003563
325,bel&aelig;wde,<code>bel&amp;ae;wde</code>,1,0.0003563
325,beladunge,<code>beladunge</code>,1,0.0003563
325,belifon,<code>belifon</code>,1,0.0003563
325,bendas,<code>bendas</code>,1,0.0003563
325,bendum,<code>bendum</code>,1,0.0003563
325,beorhtan,<code>beorhtan</code>,1,0.0003563
325,beorhte,<code>beorhte</code>,1,0.0003563
325,besencan,<code>besencan</code>,1,0.0003563
325,beswicene,<code>beswicene</code>,1,0.0003563
325,beswicon,<code>beswicon</code>,1,0.0003563
325,betst,<code>betst</code>,1,0.0003563
325,betwynan,<code>betwynan</code>,1,0.0003563
325,bidde,<code>bidde</code>,1,0.0003563
325,bigdon,<code>bigdon</code>,1,0.0003563
325,binnan,<code>binnan</code>,1,0.0003563
325,binnon,<code>binnon</code>,1,0.0003563
325,bisceope,<code>bisceope</code>,1,0.0003563
325,blacum,<code>blacum</code>,1,0.0003563
325,blod,<code>blod</code>,1,0.0003563
325,blode,<code>blode</code>,1,0.0003563
325,br&aelig;ce,<code>br&amp;ae;ce</code>,1,0.0003563
325,br&aelig;d,<code>br&amp;ae;d</code>,1,0.0003563
325,bringan,<code>bringan</code>,1,0.0003563
325,bro&thorn;or,<code>bro&amp;t;or</code>,1,0.0003563
325,brucan,<code>brucan</code>,1,0.0003563
325,bysmorfullum,<code>bysmorfullum</code>,1,0.0003563
325,campdome,<code>campdome</code>,1,0.0003563
325,campigenne,<code>campigenne</code>,1,0.0003563
325,cappadonisce,<code>cappadonisce</code>,1,0.0003563
325,carfullum,<code>carfullum</code>,1,0.0003563
325,ceald,<code>ceald</code>,1,0.0003563
325,cealdan,<code>cealdan</code>,1,0.0003563
325,ceciderunt,<code>ceciderunt</code>,1,0.0003563
325,celis,<code>celis</code>,1,0.0003563
325,cempena,<code>cempena</code>,1,0.0003563
325,clypian,<code>clypian</code>,1,0.0003563
325,clypigende,<code>clypigende</code>,1,0.0003563
325,clypode,<code>clypode</code>,1,0.0003563
325,cneowa,<code>cneowa</code>,1,0.0003563
325,cnucodon,<code>cnucodon</code>,1,0.0003563
325,costnungum,<code>costnungum</code>,1,0.0003563
325,cucu,<code>cucu</code>,1,0.0003563
325,cume,<code>cume</code>,1,0.0003563
325,cunnon,<code>cunnon</code>,1,0.0003563
