B_Prose,B01,B01.001.015_AECHom_I__14.1_T02200.txt,851,578,2434
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
274,gebunden,<code>gebunden</code>,1,0.0004108
274,gebundenum,<code>gebundenum</code>,1,0.0004108
274,gebysnunga,<code>gebysnunga</code>,1,0.0004108
274,gebysnungum,<code>gebysnungum</code>,1,0.0004108
274,geceas,<code>geceas</code>,1,0.0004108
274,gecweden,<code>gecweden</code>,1,0.0004108
274,gecwemdon,<code>gecwemdon</code>,1,0.0004108
274,ged&aelig;fton,<code>ged&amp;ae;fton</code>,1,0.0004108
274,gedon,<code>gedon</code>,1,0.0004108
274,geeacnia&eth;,<code>geeacnia&amp;d;</code>,1,0.0004108
274,geefenl&aelig;ca&eth;,<code>geefenl&amp;ae;ca&amp;d;</code>,1,0.0004108
274,geendia&eth;,<code>geendia&amp;d;</code>,1,0.0004108
274,geetsta&eth;olode,<code>geetsta&amp;d;olode</code>,1,0.0004108
274,gef&aelig;stnodon,<code>gef&amp;ae;stnodon</code>,1,0.0004108
274,gefr&aelig;twad,<code>gefr&amp;ae;twad</code>,1,0.0004108
274,gefr&aelig;twodne,<code>gefr&amp;ae;twodne</code>,1,0.0004108
274,gefremmed,<code>gefremmed</code>,1,0.0004108
274,gefylled,<code>gefylled</code>,1,0.0004108
274,gefyr&eth;rod,<code>gefyr&amp;d;rod</code>,1,0.0004108
274,gegearna&eth;,<code>gegearna&amp;d;</code>,1,0.0004108
274,geglengan,<code>geglengan</code>,1,0.0004108
274,geh&aelig;ldon,<code>geh&amp;ae;ldon</code>,1,0.0004108
274,gehalgod,<code>gehalgod</code>,1,0.0004108
274,gehealdene,<code>gehealdene</code>,1,0.0004108
274,gehw&aelig;r,<code>gehw&amp;ae;r</code>,1,0.0004108
274,gehwilces,<code>gehwilces</code>,1,0.0004108
274,gehyrsum,<code>gehyrsum</code>,1,0.0004108
274,gel&aelig;dde,<code>gel&amp;ae;dde</code>,1,0.0004108
274,gel&aelig;sta&eth;,<code>gel&amp;ae;sta&amp;d;</code>,1,0.0004108
274,gela&eth;ung,<code>gela&amp;d;ung</code>,1,0.0004108
274,gela&thorn;unge,<code>gela&amp;t;unge</code>,1,0.0004108
274,geleaffulles,<code>geleaffulles</code>,1,0.0004108
274,geleaffullum,<code>geleaffullum</code>,1,0.0004108
274,geleaffulra,<code>geleaffulra</code>,1,0.0004108
274,gelimplicor,<code>gelimplicor</code>,1,0.0004108
274,gelyfa&eth;,<code>gelyfa&amp;d;</code>,1,0.0004108
274,gelyfdon,<code>gelyfdon</code>,1,0.0004108
274,gelyfede,<code>gelyfede</code>,1,0.0004108
274,gemanode,<code>gemanode</code>,1,0.0004108
274,gemetton,<code>gemetton</code>,1,0.0004108
274,genamon,<code>genamon</code>,1,0.0004108
274,geneal&aelig;can,<code>geneal&amp;ae;can</code>,1,0.0004108
274,generode,<code>generode</code>,1,0.0004108
274,genydde,<code>genydde</code>,1,0.0004108
274,geoc,<code>geoc</code>,1,0.0004108
274,geoffrion,<code>geoffrion</code>,1,0.0004108
274,georne,<code>georne</code>,1,0.0004108
274,geornfulnyss,<code>geornfulnyss</code>,1,0.0004108
274,ger&aelig;dd,<code>ger&amp;ae;dd</code>,1,0.0004108
274,ger&aelig;dum,<code>ger&amp;ae;dum</code>,1,0.0004108
274,gerade,<code>gerade</code>,1,0.0004108
274,ges&aelig;d,<code>ges&amp;ae;d</code>,1,0.0004108
274,gesadelod,<code>gesadelod</code>,1,0.0004108
274,gesawon,<code>gesawon</code>,1,0.0004108
274,gesceafta,<code>gesceafta</code>,1,0.0004108
274,gescylda&eth;,<code>gescylda&amp;d;</code>,1,0.0004108
274,geseh,<code>geseh</code>,1,0.0004108
274,geset,<code>geset</code>,1,0.0004108
274,gesetnyssum,<code>gesetnyssum</code>,1,0.0004108
274,geswincfulle,<code>geswincfulle</code>,1,0.0004108
274,getacna&eth;,<code>getacna&amp;d;</code>,1,0.0004108
274,getacnodon,<code>getacnodon</code>,1,0.0004108
274,geteald,<code>geteald</code>,1,0.0004108
274,getemed,<code>getemed</code>,1,0.0004108
274,getemeda,<code>getemeda</code>,1,0.0004108
274,getemede,<code>getemede</code>,1,0.0004108
274,getigeda,<code>getigeda</code>,1,0.0004108
274,getigede,<code>getigede</code>,1,0.0004108
274,getigedne,<code>getigedne</code>,1,0.0004108
274,getimode,<code>getimode</code>,1,0.0004108
274,getrymdon,<code>getrymdon</code>,1,0.0004108
274,gewanode,<code>gewanode</code>,1,0.0004108
274,gewem&eth;,<code>gewem&amp;d;</code>,1,0.0004108
274,gewissia&eth;,<code>gewissia&amp;d;</code>,1,0.0004108
274,gewitegod,<code>gewitegod</code>,1,0.0004108
274,gewitegode,<code>gewitegode</code>,1,0.0004108
274,gewra&eth;,<code>gewra&amp;d;</code>,1,0.0004108
274,gewri&eth;en,<code>gewri&amp;d;en</code>,1,0.0004108
274,gewuna,<code>gewuna</code>,1,0.0004108
274,gewundedon,<code>gewundedon</code>,1,0.0004108
274,gife,<code>gife</code>,1,0.0004108
274,git,<code>git</code>,1,0.0004108
274,godcundnyss,<code>godcundnyss</code>,1,0.0004108
274,godre,<code>godre</code>,1,0.0004108
274,godspelleras,<code>godspelleras</code>,1,0.0004108
274,godspellere,<code>godspellere</code>,1,0.0004108
274,gr&aelig;delice,<code>gr&amp;ae;delice</code>,1,0.0004108
274,gr&aelig;dian,<code>gr&amp;ae;dian</code>,1,0.0004108
274,gr&aelig;dig,<code>gr&amp;ae;dig</code>,1,0.0004108
274,graman,<code>graman</code>,1,0.0004108
274,gyfu,<code>gyfu</code>,1,0.0004108
274,gyldenum,<code>gyldenum</code>,1,0.0004108
274,gymeleaste,<code>gymeleaste</code>,1,0.0004108
274,h&aelig;&thorn;en,<code>h&amp;ae;&amp;t;en</code>,1,0.0004108
274,h&aelig;&thorn;enscipe,<code>h&amp;ae;&amp;t;enscipe</code>,1,0.0004108
274,h&aelig;lendes,<code>h&amp;ae;lendes</code>,1,0.0004108
274,h&aelig;lo,<code>h&amp;ae;lo</code>,1,0.0004108
274,habba&eth;,<code>habba&amp;d;</code>,1,0.0004108
274,halend,<code>halend</code>,1,0.0004108
274,halige,<code>halige</code>,1,0.0004108
274,halwendlic,<code>halwendlic</code>,1,0.0004108
274,heafodmenn,<code>heafodmenn</code>,1,0.0004108
274,heahf&aelig;deras,<code>heahf&amp;ae;deras</code>,1,0.0004108
274,heahf&aelig;derum,<code>heahf&amp;ae;derum</code>,1,0.0004108
274,healda&eth;,<code>healda&amp;d;</code>,1,0.0004108
274,healdan,<code>healdan</code>,1,0.0004108
274,healdon,<code>healdon</code>,1,0.0004108
274,healte,<code>healte</code>,1,0.0004108
274,heannysse,<code>heannysse</code>,1,0.0004108
274,heannyssum,<code>heannyssum</code>,1,0.0004108
274,helle,<code>helle</code>,1,0.0004108
274,heo,<code>heo</code>,1,0.0004108
274,heofenlica,<code>heofenlica</code>,1,0.0004108
274,heofenlican,<code>heofenlican</code>,1,0.0004108
274,heofenlice,<code>heofenlice</code>,1,0.0004108
274,heofenum,<code>heofenum</code>,1,0.0004108
274,heold,<code>heold</code>,1,0.0004108
274,heoldon,<code>heoldon</code>,1,0.0004108
274,herede,<code>herede</code>,1,0.0004108
274,heriendlic,<code>heriendlic</code>,1,0.0004108
274,herigendlic,<code>herigendlic</code>,1,0.0004108
274,herungum,<code>herungum</code>,1,0.0004108
274,hlaforda,<code>hlaforda</code>,1,0.0004108
274,hleahtrum,<code>hleahtrum</code>,1,0.0004108
274,hra&eth;e,<code>hra&amp;d;e</code>,1,0.0004108
274,hungre,<code>hungre</code>,1,0.0004108
274,hw&aelig;&eth;er,<code>hw&amp;ae;&amp;d;er</code>,1,0.0004108
274,hwa,<code>hwa</code>,1,0.0004108
274,hwile,<code>hwile</code>,1,0.0004108
274,hwilwendlicum,<code>hwilwendlicum</code>,1,0.0004108
274,hwylce,<code>hwylce</code>,1,0.0004108
274,hylt,<code>hylt</code>,1,0.0004108
274,hyne,<code>hyne</code>,1,0.0004108
274,hyra,<code>hyra</code>,1,0.0004108
274,hys,<code>hys</code>,1,0.0004108
274,iesus,<code>iesus</code>,1,0.0004108
274,iherosolimis,<code>iherosolimis</code>,1,0.0004108
274,iohannes,<code>iohannes</code>,1,0.0004108
274,ioseph,<code>ioseph</code>,1,0.0004108
274,israhela,<code>israhela</code>,1,0.0004108
274,issaias,<code>issaias</code>,1,0.0004108
274,iudei,<code>iudei</code>,1,0.0004108
274,iudeisc,<code>iudeisc</code>,1,0.0004108
274,l&aelig;da&eth;,<code>l&amp;ae;da&amp;d;</code>,1,0.0004108
274,l&aelig;ra&eth;,<code>l&amp;ae;ra&amp;d;</code>,1,0.0004108
274,l&aelig;ran,<code>l&amp;ae;ran</code>,1,0.0004108
274,l&aelig;renne,<code>l&amp;ae;renne</code>,1,0.0004108
274,l&aelig;wede,<code>l&amp;ae;wede</code>,1,0.0004108
274,lareow,<code>lareow</code>,1,0.0004108
274,lareowa,<code>lareowa</code>,1,0.0004108
274,lareowum,<code>lareowum</code>,1,0.0004108
274,larum,<code>larum</code>,1,0.0004108
274,leahtras,<code>leahtras</code>,1,0.0004108
274,leahtrum,<code>leahtrum</code>,1,0.0004108
274,leidon,<code>leidon</code>,1,0.0004108
274,leodscipes,<code>leodscipes</code>,1,0.0004108
274,leofa&eth;,<code>leofa&amp;d;</code>,1,0.0004108
274,leornia&eth;,<code>leornia&amp;d;</code>,1,0.0004108
274,leorninccnihtas,<code>leorninccnihtas</code>,1,0.0004108
274,li&eth;e,<code>li&amp;d;e</code>,1,0.0004108
274,lica&eth;,<code>lica&amp;d;</code>,1,0.0004108
274,lichama,<code>lichama</code>,1,0.0004108
274,lif,<code>lif</code>,1,0.0004108
274,lifes,<code>lifes</code>,1,0.0004108
274,lofsange,<code>lofsange</code>,1,0.0004108
274,lybba&eth;,<code>lybba&amp;d;</code>,1,0.0004108
274,lyfes,<code>lyfes</code>,1,0.0004108
274,lytle,<code>lytle</code>,1,0.0004108
274,m&aelig;ran,<code>m&amp;ae;ran</code>,1,0.0004108
274,ma,<code>ma</code>,1,0.0004108
274,mage,<code>mage</code>,1,0.0004108
274,magon,<code>magon</code>,1,0.0004108
274,manega,<code>manega</code>,1,0.0004108
274,manncynne,<code>manncynne</code>,1,0.0004108
274,mare,<code>mare</code>,1,0.0004108
274,maria,<code>maria</code>,1,0.0004108
274,martyras,<code>martyras</code>,1,0.0004108
274,martyrum,<code>martyrum</code>,1,0.0004108
274,menig,<code>menig</code>,1,0.0004108
274,mennisc,<code>mennisc</code>,1,0.0004108
274,menniscnysse,<code>menniscnysse</code>,1,0.0004108
274,mennyscnysse,<code>mennyscnysse</code>,1,0.0004108
274,merien,<code>merien</code>,1,0.0004108
274,micel,<code>micel</code>,1,0.0004108
274,micelre,<code>micelre</code>,1,0.0004108
274,mildheortnys,<code>mildheortnys</code>,1,0.0004108
274,min,<code>min</code>,1,0.0004108
274,moder,<code>moder</code>,1,0.0004108
274,modigne,<code>modigne</code>,1,0.0004108
274,mynegungum,<code>mynegungum</code>,1,0.0004108
274,n&aelig;f&eth;,<code>n&amp;ae;f&amp;d;</code>,1,0.0004108
274,n&aelig;glum,<code>n&amp;ae;glum</code>,1,0.0004108
274,n&aelig;nne,<code>n&amp;ae;nne</code>,1,0.0004108
274,n&aelig;s,<code>n&amp;ae;s</code>,1,0.0004108
274,nacedum,<code>nacedum</code>,1,0.0004108
274,nacoda,<code>nacoda</code>,1,0.0004108
274,namon,<code>namon</code>,1,0.0004108
274,nare,<code>nare</code>,1,0.0004108
274,neadunga,<code>neadunga</code>,1,0.0004108
274,nele,<code>nele</code>,1,0.0004108
274,nichodemus,<code>nichodemus</code>,1,0.0004108
274,nihton,<code>nihton</code>,1,0.0004108
274,niman,<code>niman</code>,1,0.0004108
274,nis,<code>nis</code>,1,0.0004108
274,niwre,<code>niwre</code>,1,0.0004108
274,nontid,<code>nontid</code>,1,0.0004108
274,nydde,<code>nydde</code>,1,0.0004108
274,nyten,<code>nyten</code>,1,0.0004108
274,nytenum,<code>nytenum</code>,1,0.0004108
274,o&eth;re,<code>o&amp;d;re</code>,1,0.0004108
274,o&eth;res,<code>o&amp;d;res</code>,1,0.0004108
274,o&eth;rum,<code>o&amp;d;rum</code>,1,0.0004108
274,ofer,<code>ofer</code>,1,0.0004108
274,oferwan,<code>oferwan</code>,1,0.0004108
274,oferwinnan,<code>oferwinnan</code>,1,0.0004108
274,oferwunnon,<code>oferwunnon</code>,1,0.0004108
274,offringsang,<code>offringsang</code>,1,0.0004108
274,ofslean,<code>ofslean</code>,1,0.0004108
274,oft,<code>oft</code>,1,0.0004108
274,oliueti,<code>oliueti</code>,1,0.0004108
274,onginne,<code>onginne</code>,1,0.0004108
274,osanna,<code>osanna</code>,1,0.0004108
274,palmarvm,<code>palmarvm</code>,1,0.0004108
274,paulus,<code>paulus</code>,1,0.0004108
274,petrus,<code>petrus</code>,1,0.0004108
274,pluccia&eth;,<code>pluccia&amp;d;</code>,1,0.0004108
274,r&aelig;da&eth;,<code>r&amp;ae;da&amp;d;</code>,1,0.0004108
274,r&aelig;dinge,<code>r&amp;ae;dinge</code>,1,0.0004108
274,rad,<code>rad</code>,1,0.0004108
274,rapum,<code>rapum</code>,1,0.0004108
274,re&eth;an,<code>re&amp;d;an</code>,1,0.0004108
274,reccenne,<code>reccenne</code>,1,0.0004108
274,reliqua,<code>reliqua</code>,1,0.0004108
274,reste,<code>reste</code>,1,0.0004108
274,ridan,<code>ridan</code>,1,0.0004108
274,ridende,<code>ridende</code>,1,0.0004108
274,rihtlice,<code>rihtlice</code>,1,0.0004108
274,rihtne,<code>rihtne</code>,1,0.0004108
274,rihtwisan,<code>rihtwisan</code>,1,0.0004108
274,rihtwisnys,<code>rihtwisnys</code>,1,0.0004108
274,rihtwisra,<code>rihtwisra</code>,1,0.0004108
274,rixa&eth;,<code>rixa&amp;d;</code>,1,0.0004108
274,rode,<code>rode</code>,1,0.0004108
274,s&aelig;,<code>s&amp;ae;</code>,1,0.0004108
274,s&aelig;terniht,<code>s&amp;ae;terniht</code>,1,0.0004108
274,sace,<code>sace</code>,1,0.0004108
274,sacerd,<code>sacerd</code>,1,0.0004108
274,sacerdas,<code>sacerdas</code>,1,0.0004108
274,samod,<code>samod</code>,1,0.0004108
274,sang,<code>sang</code>,1,0.0004108
274,sangere,<code>sangere</code>,1,0.0004108
274,saulum,<code>saulum</code>,1,0.0004108
274,scawungstow,<code>scawungstow</code>,1,0.0004108
274,sceoldon,<code>sceoldon</code>,1,0.0004108
274,sceole,<code>sceole</code>,1,0.0004108
274,scina&eth;,<code>scina&amp;d;</code>,1,0.0004108
274,scortan,<code>scortan</code>,1,0.0004108
274,scule,<code>scule</code>,1,0.0004108
274,sealde,<code>sealde</code>,1,0.0004108
274,send,<code>send</code>,1,0.0004108
274,si,<code>si</code>,1,0.0004108
274,sib,<code>sib</code>,1,0.0004108
274,sigef&aelig;st,<code>sigef&amp;ae;st</code>,1,0.0004108
274,sigef&aelig;ste,<code>sigef&amp;ae;ste</code>,1,0.0004108
274,singa&eth;,<code>singa&amp;d;</code>,1,0.0004108
274,singan,<code>singan</code>,1,0.0004108
274,sint,<code>sint</code>,1,0.0004108
274,sion,<code>sion</code>,1,0.0004108
274,slege,<code>slege</code>,1,0.0004108
274,smeadon,<code>smeadon</code>,1,0.0004108
274,smeagunge,<code>smeagunge</code>,1,0.0004108
274,so&eth;f&aelig;stnysse,<code>so&amp;d;f&amp;ae;stnysse</code>,1,0.0004108
274,spere,<code>spere</code>,1,0.0004108
274,spr&aelig;c,<code>spr&amp;ae;c</code>,1,0.0004108
274,spr&aelig;ce,<code>spr&amp;ae;ce</code>,1,0.0004108
274,sprecan,<code>sprecan</code>,1,0.0004108
274,sprytte,<code>sprytte</code>,1,0.0004108
274,stedan,<code>stedan</code>,1,0.0004108
274,stent,<code>stent</code>,1,0.0004108
274,stica&eth;,<code>stica&amp;d;</code>,1,0.0004108
274,stincende,<code>stincende</code>,1,0.0004108
274,stop,<code>stop</code>,1,0.0004108
274,stopon,<code>stopon</code>,1,0.0004108
274,strangre,<code>strangre</code>,1,0.0004108
274,stunt,<code>stunt</code>,1,0.0004108
274,stunte,<code>stunte</code>,1,0.0004108
274,stuntnysse,<code>stuntnysse</code>,1,0.0004108
274,sum,<code>sum</code>,1,0.0004108
274,suna,<code>suna</code>,1,0.0004108
274,sungan,<code>sungan</code>,1,0.0004108
274,sunnand&aelig;g,<code>sunnand&amp;ae;g</code>,1,0.0004108
274,sunnanniht,<code>sunnanniht</code>,1,0.0004108
274,sunne,<code>sunne</code>,1,0.0004108
274,sw&aelig;re,<code>sw&amp;ae;re</code>,1,0.0004108
274,swurde,<code>swurde</code>,1,0.0004108
274,swyran,<code>swyran</code>,1,0.0004108
274,sy&eth;&eth;an,<code>sy&amp;d;&amp;d;an</code>,1,0.0004108
274,syfan,<code>syfan</code>,1,0.0004108
274,sylf,<code>sylf</code>,1,0.0004108
274,sylfum,<code>sylfum</code>,1,0.0004108
274,synd,<code>synd</code>,1,0.0004108
274,syndon,<code>syndon</code>,1,0.0004108
274,synfulra,<code>synfulra</code>,1,0.0004108
274,syngie,<code>syngie</code>,1,0.0004108
274,synna,<code>synna</code>,1,0.0004108
274,syrewydon,<code>syrewydon</code>,1,0.0004108
274,temple,<code>temple</code>,1,0.0004108
274,timan,<code>timan</code>,1,0.0004108
274,tintregum,<code>tintregum</code>,1,0.0004108
274,tod&aelig;g,<code>tod&amp;ae;g</code>,1,0.0004108
274,toforan,<code>toforan</code>,1,0.0004108
274,tog&aelig;dere,<code>tog&amp;ae;dere</code>,1,0.0004108
274,toweard,<code>toweard</code>,1,0.0004108
274,trahte,<code>trahte</code>,1,0.0004108
274,treowa,<code>treowa</code>,1,0.0004108
274,treowum,<code>treowum</code>,1,0.0004108
274,twa,<code>twa</code>,1,0.0004108
274,twam,<code>twam</code>,1,0.0004108
274,un&thorn;eawas,<code>un&amp;t;eawas</code>,1,0.0004108
274,unbindan,<code>unbindan</code>,1,0.0004108
274,unbinde,<code>unbinde</code>,1,0.0004108
274,unbunden,<code>unbunden</code>,1,0.0004108
274,uncl&aelig;nnysse,<code>uncl&amp;ae;nnysse</code>,1,0.0004108
274,ungeleaffullan,<code>ungeleaffullan</code>,1,0.0004108
274,ungesceadwis,<code>ungesceadwis</code>,1,0.0004108
274,ungetemed,<code>ungetemed</code>,1,0.0004108
274,unsce&eth;&eth;ian,<code>unsce&amp;d;&amp;d;ian</code>,1,0.0004108
274,untigan,<code>untigan</code>,1,0.0004108
274,untige,<code>untige</code>,1,0.0004108
274,untigea&eth;,<code>untigea&amp;d;</code>,1,0.0004108
274,ures,<code>ures</code>,1,0.0004108
274,uton,<code>uton</code>,1,0.0004108
274,w&aelig;re,<code>w&amp;ae;re</code>,1,0.0004108
274,w&aelig;tere,<code>w&amp;ae;tere</code>,1,0.0004108
274,wacan,<code>wacan</code>,1,0.0004108
274,wear&eth;,<code>wear&amp;d;</code>,1,0.0004108
274,weig,<code>weig</code>,1,0.0004108
274,wel,<code>wel</code>,1,0.0004108
274,weorc,<code>weorc</code>,1,0.0004108
274,weorce,<code>weorce</code>,1,0.0004108
274,werod,<code>werod</code>,1,0.0004108
274,wi&eth;,<code>wi&amp;d;</code>,1,0.0004108
274,wi&eth;cwe&eth;an,<code>wi&amp;d;cwe&amp;d;an</code>,1,0.0004108
274,wi&eth;standan,<code>wi&amp;d;standan</code>,1,0.0004108
274,wi&eth;stande,<code>wi&amp;d;stande</code>,1,0.0004108
274,wif,<code>wif</code>,1,0.0004108
274,wilda,<code>wilda</code>,1,0.0004108
274,willa&eth;,<code>willa&amp;d;</code>,1,0.0004108
274,wille,<code>wille</code>,1,0.0004108
274,wisdome,<code>wisdome</code>,1,0.0004108
274,wisra,<code>wisra</code>,1,0.0004108
274,witegan,<code>witegan</code>,1,0.0004108
274,worhte,<code>worhte</code>,1,0.0004108
274,wucan,<code>wucan</code>,1,0.0004108
274,wuldor,<code>wuldor</code>,1,0.0004108
274,wuldria&eth;,<code>wuldria&amp;d;</code>,1,0.0004108
274,wuldrode,<code>wuldrode</code>,1,0.0004108
274,wundra,<code>wundra</code>,1,0.0004108
274,wur&eth;e,<code>wur&amp;d;e</code>,1,0.0004108
274,wurhton,<code>wurhton</code>,1,0.0004108
274,ydela,<code>ydela</code>,1,0.0004108
274,yfel,<code>yfel</code>,1,0.0004108
274,ylca,<code>ylca</code>,1,0.0004108
274,ymbe,<code>ymbe</code>,1,0.0004108
274,ymbscrydde,<code>ymbscrydde</code>,1,0.0004108
