B_Prose,B01,B01.002.013_AECHom_II__12.1_T02630.txt,1144,689,3772
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
456,reste,<code>reste</code>,1,0.0002651
456,riddan,<code>riddan</code>,1,0.0002651
456,rihtinge,<code>rihtinge</code>,1,0.0002651
456,rihtl&aelig;cunge,<code>rihtl&amp;ae;cunge</code>,1,0.0002651
456,rihtre,<code>rihtre</code>,1,0.0002651
456,rihtwises,<code>rihtwises</code>,1,0.0002651
456,rode,<code>rode</code>,1,0.0002651
456,s&aelig;de,<code>s&amp;ae;de</code>,1,0.0002651
456,s&aelig;ternes,<code>s&amp;ae;ternes</code>,1,0.0002651
456,sacerdas,<code>sacerdas</code>,1,0.0002651
456,sacerde,<code>sacerde</code>,1,0.0002651
456,samtinges,<code>samtinges</code>,1,0.0002651
456,sandceosol,<code>sandceosol</code>,1,0.0002651
456,sawla,<code>sawla</code>,1,0.0002651
456,sceoldon,<code>sceoldon</code>,1,0.0002651
456,sceole,<code>sceole</code>,1,0.0002651
456,sceortlice,<code>sceortlice</code>,1,0.0002651
456,sceotan,<code>sceotan</code>,1,0.0002651
456,scin&eth;,<code>scin&amp;d;</code>,1,0.0002651
456,scinende,<code>scinende</code>,1,0.0002651
456,scyldig,<code>scyldig</code>,1,0.0002651
456,sealt,<code>sealt</code>,1,0.0002651
456,sealte,<code>sealte</code>,1,0.0002651
456,secge,<code>secge</code>,1,0.0002651
456,sehtnysse,<code>sehtnysse</code>,1,0.0002651
456,seofo&eth;an,<code>seofo&amp;d;an</code>,1,0.0002651
456,si&eth;ian,<code>si&amp;d;ian</code>,1,0.0002651
456,si&eth;ode,<code>si&amp;d;ode</code>,1,0.0002651
456,side,<code>side</code>,1,0.0002651
456,sigef&aelig;ste,<code>sigef&amp;ae;ste</code>,1,0.0002651
456,singa&eth;,<code>singa&amp;d;</code>,1,0.0002651
456,slean,<code>slean</code>,1,0.0002651
456,sloh,<code>sloh</code>,1,0.0002651
456,smocigende,<code>smocigende</code>,1,0.0002651
456,snidon,<code>snidon</code>,1,0.0002651
456,so&eth;,<code>so&amp;d;</code>,1,0.0002651
456,so&eth;e,<code>so&amp;d;e</code>,1,0.0002651
456,so&eth;re,<code>so&amp;d;re</code>,1,0.0002651
456,so&eth;um,<code>so&amp;d;um</code>,1,0.0002651
456,some,<code>some</code>,1,0.0002651
456,sona,<code>sona</code>,1,0.0002651
456,spr&aelig;c,<code>spr&amp;ae;c</code>,1,0.0002651
456,st&aelig;&eth;&eth;ignysse,<code>st&amp;ae;&amp;d;&amp;d;ignysse</code>,1,0.0002651
456,st&aelig;f,<code>st&amp;ae;f</code>,1,0.0002651
456,st&aelig;nene,<code>st&amp;ae;nene</code>,1,0.0002651
456,st&aelig;nenum,<code>st&amp;ae;nenum</code>,1,0.0002651
456,stanclud,<code>stanclud</code>,1,0.0002651
456,stanweall,<code>stanweall</code>,1,0.0002651
456,stemn,<code>stemn</code>,1,0.0002651
456,stemne,<code>stemne</code>,1,0.0002651
456,stemnum,<code>stemnum</code>,1,0.0002651
456,stowe,<code>stowe</code>,1,0.0002651
456,strange,<code>strange</code>,1,0.0002651
456,stream,<code>stream</code>,1,0.0002651
456,strica,<code>strica</code>,1,0.0002651
456,styrian,<code>styrian</code>,1,0.0002651
456,styrode,<code>styrode</code>,1,0.0002651
456,styrunga,<code>styrunga</code>,1,0.0002651
456,sungon,<code>sungon</code>,1,0.0002651
456,sunnand&aelig;g,<code>sunnand&amp;ae;g</code>,1,0.0002651
456,sunnand&aelig;ge,<code>sunnand&amp;ae;ge</code>,1,0.0002651
456,swegende,<code>swegende</code>,1,0.0002651
456,swenca&eth;,<code>swenca&amp;d;</code>,1,0.0002651
456,swer,<code>swer</code>,1,0.0002651
456,swi&eth;licum,<code>swi&amp;d;licum</code>,1,0.0002651
456,swi&eth;ost,<code>swi&amp;d;ost</code>,1,0.0002651
456,syfernysse,<code>syfernysse</code>,1,0.0002651
456,sylfum,<code>sylfum</code>,1,0.0002651
456,sylle,<code>sylle</code>,1,0.0002651
456,syllend,<code>syllend</code>,1,0.0002651
456,syn,<code>syn</code>,1,0.0002651
456,synd,<code>synd</code>,1,0.0002651
456,synfullan,<code>synfullan</code>,1,0.0002651
456,synfulles,<code>synfulles</code>,1,0.0002651
456,synnum,<code>synnum</code>,1,0.0002651
456,t&aelig;hte,<code>t&amp;ae;hte</code>,1,0.0002651
456,tabulan,<code>tabulan</code>,1,0.0002651
456,tengde,<code>tengde</code>,1,0.0002651
456,ticcen,<code>ticcen</code>,1,0.0002651
456,timan,<code>timan</code>,1,0.0002651
456,tob&aelig;rst,<code>tob&amp;ae;rst</code>,1,0.0002651
456,tod&aelig;l,<code>tod&amp;ae;l</code>,1,0.0002651
456,tod&aelig;l&eth;,<code>tod&amp;ae;l&amp;d;</code>,1,0.0002651
456,tod&aelig;lede,<code>tod&amp;ae;lede</code>,1,0.0002651
456,toeode,<code>toeode</code>,1,0.0002651
456,tog&aelig;dere,<code>tog&amp;ae;dere</code>,1,0.0002651
456,tosigen,<code>tosigen</code>,1,0.0002651
456,toweard,<code>toweard</code>,1,0.0002651
456,toweardan,<code>toweardan</code>,1,0.0002651
456,towurpan,<code>towurpan</code>,1,0.0002651
456,towurpe,<code>towurpe</code>,1,0.0002651
456,treow,<code>treow</code>,1,0.0002651
456,treowum,<code>treowum</code>,1,0.0002651
456,trum,<code>trum</code>,1,0.0002651
456,turtlan,<code>turtlan</code>,1,0.0002651
456,tyrig&eth;,<code>tyrig&amp;d;</code>,1,0.0002651
456,unasecgendlice,<code>unasecgendlice</code>,1,0.0002651
456,unbegunnen,<code>unbegunnen</code>,1,0.0002651
456,unbrosnunge,<code>unbrosnunge</code>,1,0.0002651
456,under&eth;eod,<code>under&amp;d;eod</code>,1,0.0002651
456,understanda&eth;,<code>understanda&amp;d;</code>,1,0.0002651
456,understandan,<code>understandan</code>,1,0.0002651
456,ungeendod,<code>ungeendod</code>,1,0.0002651
456,ungel&aelig;reda,<code>ungel&amp;ae;reda</code>,1,0.0002651
456,unrihth&aelig;m,<code>unrihth&amp;ae;m</code>,1,0.0002651
456,unrihtwisre,<code>unrihtwisre</code>,1,0.0002651
456,unsceadwislican,<code>unsceadwislican</code>,1,0.0002651
456,upplican,<code>upplican</code>,1,0.0002651
456,uppon,<code>uppon</code>,1,0.0002651
456,usque,<code>usque</code>,1,0.0002651
456,ute,<code>ute</code>,1,0.0002651
456,w&aelig;lreownysse,<code>w&amp;ae;lreownysse</code>,1,0.0002651
456,w&aelig;re,<code>w&amp;ae;re</code>,1,0.0002651
456,w&aelig;stmas,<code>w&amp;ae;stmas</code>,1,0.0002651
456,w&aelig;stmum,<code>w&amp;ae;stmum</code>,1,0.0002651
456,w&aelig;tera,<code>w&amp;ae;tera</code>,1,0.0002651
456,w&aelig;teres,<code>w&amp;ae;teres</code>,1,0.0002651
456,wealdend,<code>wealdend</code>,1,0.0002651
456,weaxbredu,<code>weaxbredu</code>,1,0.0002651
456,weaxbredum,<code>weaxbredum</code>,1,0.0002651
456,wene,<code>wene</code>,1,0.0002651
456,weorce,<code>weorce</code>,1,0.0002651
456,wer,<code>wer</code>,1,0.0002651
456,werig,<code>werig</code>,1,0.0002651
456,werodnyssa,<code>werodnyssa</code>,1,0.0002651
456,wexbredu,<code>wexbredu</code>,1,0.0002651
456,wi&eth;meten,<code>wi&amp;d;meten</code>,1,0.0002651
456,wifum,<code>wifum</code>,1,0.0002651
456,wigendra,<code>wigendra</code>,1,0.0002651
456,wildum,<code>wildum</code>,1,0.0002651
456,wisan,<code>wisan</code>,1,0.0002651
456,wislices,<code>wislices</code>,1,0.0002651
456,wita,<code>wita</code>,1,0.0002651
456,witega,<code>witega</code>,1,0.0002651
456,witegena,<code>witegena</code>,1,0.0002651
456,witum,<code>witum</code>,1,0.0002651
456,worda,<code>worda</code>,1,0.0002651
456,wordum,<code>wordum</code>,1,0.0002651
456,woruldlicere,<code>woruldlicere</code>,1,0.0002651
456,wuldor,<code>wuldor</code>,1,0.0002651
456,wunderlicum,<code>wunderlicum</code>,1,0.0002651
456,wundra,<code>wundra</code>,1,0.0002651
456,wunia&eth;,<code>wunia&amp;d;</code>,1,0.0002651
456,wunian,<code>wunian</code>,1,0.0002651
456,wylle,<code>wylle</code>,1,0.0002651
456,wyrc&eth;,<code>wyrc&amp;d;</code>,1,0.0002651
456,wyrcan,<code>wyrcan</code>,1,0.0002651
456,wyrce,<code>wyrce</code>,1,0.0002651
456,wyrig&eth;,<code>wyrig&amp;d;</code>,1,0.0002651
456,y&eth;um,<code>y&amp;d;um</code>,1,0.0002651
456,yfelnysse,<code>yfelnysse</code>,1,0.0002651
456,ylca,<code>ylca</code>,1,0.0002651
456,ymbe,<code>ymbe</code>,1,0.0002651
