B_Prose,B01,B01.001.028_AECHom_I__26_T02350.txt,1133,789,3215
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
345,s&aelig;don,<code>s&amp;ae;don</code>,1,0.0003110
345,sawle,<code>sawle</code>,1,0.0003110
345,sceal,<code>sceal</code>,1,0.0003110
345,sceame,<code>sceame</code>,1,0.0003110
345,scep,<code>scep</code>,1,0.0003110
345,scortre,<code>scortre</code>,1,0.0003110
345,scrude,<code>scrude</code>,1,0.0003110
345,sendest,<code>sendest</code>,1,0.0003110
345,seofon,<code>seofon</code>,1,0.0003110
345,sige,<code>sige</code>,1,0.0003110
345,sigef&aelig;ste,<code>sigef&amp;ae;ste</code>,1,0.0003110
345,siges,<code>siges</code>,1,0.0003110
345,simones,<code>simones</code>,1,0.0003110
345,slyfum,<code>slyfum</code>,1,0.0003110
345,sme&thorn;um,<code>sme&amp;t;um</code>,1,0.0003110
345,so&eth;,<code>so&amp;d;</code>,1,0.0003110
345,so&eth;an,<code>so&amp;d;an</code>,1,0.0003110
345,so&eth;f&aelig;stnys,<code>so&amp;d;f&amp;ae;stnys</code>,1,0.0003110
345,so&eth;lice,<code>so&amp;d;lice</code>,1,0.0003110
345,so&thorn;a,<code>so&amp;t;a</code>,1,0.0003110
345,sona,<code>sona</code>,1,0.0003110
345,spr&aelig;c,<code>spr&amp;ae;c</code>,1,0.0003110
345,sprece,<code>sprece</code>,1,0.0003110
345,st&aelig;p&eth;,<code>st&amp;ae;p&amp;d;</code>,1,0.0003110
345,stana,<code>stana</code>,1,0.0003110
345,steore,<code>steore</code>,1,0.0003110
345,sticca,<code>sticca</code>,1,0.0003110
345,sticcu,<code>sticcu</code>,1,0.0003110
345,sticcum,<code>sticcum</code>,1,0.0003110
345,sticm&aelig;lum,<code>sticm&amp;ae;lum</code>,1,0.0003110
345,stowa,<code>stowa</code>,1,0.0003110
345,stowe,<code>stowe</code>,1,0.0003110
345,strenc&eth;e,<code>strenc&amp;d;e</code>,1,0.0003110
345,strenc&thorn;e,<code>strenc&amp;t;e</code>,1,0.0003110
345,styrigende,<code>styrigende</code>,1,0.0003110
345,sumne,<code>sumne</code>,1,0.0003110
345,suna,<code>suna</code>,1,0.0003110
345,sunderspr&aelig;ce,<code>sunderspr&amp;ae;ce</code>,1,0.0003110
345,sunnan,<code>sunnan</code>,1,0.0003110
345,swunge,<code>swunge</code>,1,0.0003110
345,swurdes,<code>swurdes</code>,1,0.0003110
345,swutelice,<code>swutelice</code>,1,0.0003110
345,sylf,<code>sylf</code>,1,0.0003110
345,sylfren,<code>sylfren</code>,1,0.0003110
345,sylfrene,<code>sylfrene</code>,1,0.0003110
345,symone,<code>symone</code>,1,0.0003110
345,symones,<code>symones</code>,1,0.0003110
345,synderlice,<code>synderlice</code>,1,0.0003110
345,synfullan,<code>synfullan</code>,1,0.0003110
345,synfullum,<code>synfullum</code>,1,0.0003110
345,syrwia&eth;,<code>syrwia&amp;d;</code>,1,0.0003110
345,syx,<code>syx</code>,1,0.0003110
345,tacnum,<code>tacnum</code>,1,0.0003110
345,teah,<code>teah</code>,1,0.0003110
345,ti&eth;e,<code>ti&amp;d;e</code>,1,0.0003110
345,tiberii,<code>tiberii</code>,1,0.0003110
345,tihtinge,<code>tihtinge</code>,1,0.0003110
345,timbrie,<code>timbrie</code>,1,0.0003110
345,to&eth;,<code>to&amp;d;</code>,1,0.0003110
345,tob&aelig;rst,<code>tob&amp;ae;rst</code>,1,0.0003110
345,tobr&aelig;c,<code>tobr&amp;ae;c</code>,1,0.0003110
345,tocnawe,<code>tocnawe</code>,1,0.0003110
345,tod&aelig;ig,<code>tod&amp;ae;ig</code>,1,0.0003110
345,tod&aelig;lde,<code>tod&amp;ae;lde</code>,1,0.0003110
345,todr&aelig;fan,<code>todr&amp;ae;fan</code>,1,0.0003110
345,tog&aelig;dere,<code>tog&amp;ae;dere</code>,1,0.0003110
345,togeanes,<code>togeanes</code>,1,0.0003110
345,tot&aelig;r,<code>tot&amp;ae;r</code>,1,0.0003110
345,tot&aelig;ron,<code>tot&amp;ae;ron</code>,1,0.0003110
345,tw&aelig;minge,<code>tw&amp;ae;minge</code>,1,0.0003110
345,twam,<code>twam</code>,1,0.0003110
345,twegra,<code>twegra</code>,1,0.0003110
345,twentig,<code>twentig</code>,1,0.0003110
345,tyn,<code>tyn</code>,1,0.0003110
345,uenit,<code>uenit</code>,1,0.0003110
345,unbindan,<code>unbindan</code>,1,0.0003110
345,unbinst,<code>unbinst</code>,1,0.0003110
345,unbintst,<code>unbintst</code>,1,0.0003110
345,uncu&eth;e,<code>uncu&amp;d;e</code>,1,0.0003110
345,under,<code>under</code>,1,0.0003110
345,underbeah,<code>underbeah</code>,1,0.0003110
345,understentst,<code>understentst</code>,1,0.0003110
345,ungerim,<code>ungerim</code>,1,0.0003110
345,ungesewenlicne,<code>ungesewenlicne</code>,1,0.0003110
345,ungrapiende,<code>ungrapiende</code>,1,0.0003110
345,untigde,<code>untigde</code>,1,0.0003110
345,untod&aelig;ledlice,<code>untod&amp;ae;ledlice</code>,1,0.0003110
345,untrume,<code>untrume</code>,1,0.0003110
345,untwylice,<code>untwylice</code>,1,0.0003110
345,up,<code>up</code>,1,0.0003110
345,upstie,<code>upstie</code>,1,0.0003110
345,upstige,<code>upstige</code>,1,0.0003110
345,ure,<code>ure</code>,1,0.0003110
345,w&aelig;fersyne,<code>w&amp;ae;fersyne</code>,1,0.0003110
345,w&aelig;lhreowa,<code>w&amp;ae;lhreowa</code>,1,0.0003110
345,w&aelig;lhreowan,<code>w&amp;ae;lhreowan</code>,1,0.0003110
345,weallas,<code>weallas</code>,1,0.0003110
345,wear&thorn;,<code>wear&amp;t;</code>,1,0.0003110
345,wearde,<code>wearde</code>,1,0.0003110
345,welan,<code>welan</code>,1,0.0003110
345,wenan,<code>wenan</code>,1,0.0003110
345,wenda&eth;,<code>wenda&amp;d;</code>,1,0.0003110
345,wene,<code>wene</code>,1,0.0003110
345,weorcum,<code>weorcum</code>,1,0.0003110
345,wer,<code>wer</code>,1,0.0003110
345,wera,<code>wera</code>,1,0.0003110
345,were,<code>were</code>,1,0.0003110
345,wi&eth;ersaca,<code>wi&amp;d;ersaca</code>,1,0.0003110
345,wi&eth;ersacan,<code>wi&amp;d;ersacan</code>,1,0.0003110
345,wi&eth;erwinnan,<code>wi&amp;d;erwinnan</code>,1,0.0003110
345,wi&thorn;&aelig;rwinna,<code>wi&amp;t;&amp;ae;rwinna</code>,1,0.0003110
345,wi&thorn;erwinna,<code>wi&amp;t;erwinna</code>,1,0.0003110
345,wife,<code>wife</code>,1,0.0003110
345,wilt,<code>wilt</code>,1,0.0003110
345,wimmannes,<code>wimmannes</code>,1,0.0003110
345,winna&eth;,<code>winna&amp;d;</code>,1,0.0003110
345,wisdom,<code>wisdom</code>,1,0.0003110
345,witegena,<code>witegena</code>,1,0.0003110
345,witum,<code>witum</code>,1,0.0003110
345,wlitige,<code>wlitige</code>,1,0.0003110
345,worhte,<code>worhte</code>,1,0.0003110
345,woruld,<code>woruld</code>,1,0.0003110
345,woruldmen,<code>woruldmen</code>,1,0.0003110
345,woruldmenn,<code>woruldmenn</code>,1,0.0003110
345,wrec&eth;,<code>wrec&amp;d;</code>,1,0.0003110
345,wuda,<code>wuda</code>,1,0.0003110
345,wuldor,<code>wuldor</code>,1,0.0003110
345,wuldre,<code>wuldre</code>,1,0.0003110
345,wulf,<code>wulf</code>,1,0.0003110
345,wulfas,<code>wulfas</code>,1,0.0003110
345,wundra,<code>wundra</code>,1,0.0003110
345,wundrum,<code>wundrum</code>,1,0.0003110
345,wunia&eth;,<code>wunia&amp;d;</code>,1,0.0003110
345,wur&eth;a&eth;,<code>wur&amp;d;a&amp;d;</code>,1,0.0003110
345,wur&eth;ion,<code>wur&amp;d;ion</code>,1,0.0003110
345,wur&eth;mynt,<code>wur&amp;d;mynt</code>,1,0.0003110
345,wur&thorn;odon,<code>wur&amp;t;odon</code>,1,0.0003110
345,wurde,<code>wurde</code>,1,0.0003110
345,wydewan,<code>wydewan</code>,1,0.0003110
345,wylla&eth;,<code>wylla&amp;d;</code>,1,0.0003110
345,wyr&thorn;e,<code>wyr&amp;t;e</code>,1,0.0003110
345,wyrsta,<code>wyrsta</code>,1,0.0003110
345,wyt,<code>wyt</code>,1,0.0003110
345,yfel,<code>yfel</code>,1,0.0003110
345,ylca,<code>ylca</code>,1,0.0003110
345,ylcan,<code>ylcan</code>,1,0.0003110
345,ymbe,<code>ymbe</code>,1,0.0003110
345,yrn,<code>yrn</code>,1,0.0003110
