B_Prose,B01,B01.004.022_AEHom_22_T03570.txt,1596,1042,5453
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
160,oft,<code>oft</code>,4,0.0007335
160,omnia,<code>omnia</code>,4,0.0007335
160,ongean,<code>ongean</code>,4,0.0007335
160,s&aelig;don,<code>s&amp;ae;don</code>,4,0.0007335
160,sealde,<code>sealde</code>,4,0.0007335
160,secgan,<code>secgan</code>,4,0.0007335
160,sende,<code>sende</code>,4,0.0007335
160,stod,<code>stod</code>,4,0.0007335
160,sylf,<code>sylf</code>,4,0.0007335
160,under,<code>under</code>,4,0.0007335
160,woldan,<code>woldan</code>,4,0.0007335
160,worhte,<code>worhte</code>,4,0.0007335
160,wunode,<code>wunode</code>,4,0.0007335
211,&aelig;lmihtig,<code>&amp;ae;lmihtig</code>,3,0.0005502
211,&aelig;rnemergen,<code>&amp;ae;rnemergen</code>,3,0.0005502
211,&eth;one,<code>&amp;d;one</code>,3,0.0005502
211,&thorn;isne,<code>&amp;t;isne</code>,3,0.0005502
211,&thorn;ry,<code>&amp;t;ry</code>,3,0.0005502
211,&thorn;rynnyss,<code>&amp;t;rynnyss</code>,3,0.0005502
211,a,<code>a</code>,3,0.0005502
211,abat,<code>abat</code>,3,0.0005502
211,agenum,<code>agenum</code>,3,0.0005502
211,anmodlice,<code>anmodlice</code>,3,0.0005502
211,antimbre,<code>antimbre</code>,3,0.0005502
211,bec,<code>bec</code>,3,0.0005502
211,bet&aelig;hte,<code>bet&amp;ae;hte</code>,3,0.0005502
211,betwux,<code>betwux</code>,3,0.0005502
211,biggengum,<code>biggengum</code>,3,0.0005502
211,biscope,<code>biscope</code>,3,0.0005502
211,byrig,<code>byrig</code>,3,0.0005502
211,cinge,<code>cinge</code>,3,0.0005502
211,come,<code>come</code>,3,0.0005502
211,comon,<code>comon</code>,3,0.0005502
211,cw&aelig;don,<code>cw&amp;ae;don</code>,3,0.0005502
211,cwealm,<code>cwealm</code>,3,0.0005502
211,cy,<code>cy</code>,3,0.0005502
211,dagon,<code>dagon</code>,3,0.0005502
211,derian,<code>derian</code>,3,0.0005502
211,do&eth;,<code>do&amp;d;</code>,3,0.0005502
211,eala,<code>eala</code>,3,0.0005502
211,ealdan,<code>ealdan</code>,3,0.0005502
211,eall,<code>eall</code>,3,0.0005502
211,eor&thorn;an,<code>eor&amp;t;an</code>,3,0.0005502
211,f&aelig;rlice,<code>f&amp;ae;rlice</code>,3,0.0005502
211,feala,<code>feala</code>,3,0.0005502
211,feoll,<code>feoll</code>,3,0.0005502
211,folc,<code>folc</code>,3,0.0005502
211,fores&aelig;dan,<code>fores&amp;ae;dan</code>,3,0.0005502
211,forgeaf,<code>forgeaf</code>,3,0.0005502
211,fullice,<code>fullice</code>,3,0.0005502
211,fyr,<code>fyr</code>,3,0.0005502
211,gast,<code>gast</code>,3,0.0005502
211,geleafa,<code>geleafa</code>,3,0.0005502
211,gelyfdon,<code>gelyfdon</code>,3,0.0005502
211,geworht,<code>geworht</code>,3,0.0005502
211,git,<code>git</code>,3,0.0005502
211,goda,<code>goda</code>,3,0.0005502
211,gydenan,<code>gydenan</code>,3,0.0005502
211,gyldene,<code>gyldene</code>,3,0.0005502
211,h&aelig;&thorn;enum,<code>h&amp;ae;&amp;t;enum</code>,3,0.0005502
211,habban,<code>habban</code>,3,0.0005502
211,halgum,<code>halgum</code>,3,0.0005502
211,heofon,<code>heofon</code>,3,0.0005502
211,heofonum,<code>heofonum</code>,3,0.0005502
211,hwa,<code>hwa</code>,3,0.0005502
211,hwi,<code>hwi</code>,3,0.0005502
211,hyne,<code>hyne</code>,3,0.0005502
211,hys,<code>hys</code>,3,0.0005502
211,israhela,<code>israhela</code>,3,0.0005502
211,lange,<code>lange</code>,3,0.0005502
211,lare,<code>lare</code>,3,0.0005502
211,leafe,<code>leafe</code>,3,0.0005502
211,leon,<code>leon</code>,3,0.0005502
211,leona,<code>leona</code>,3,0.0005502
211,life,<code>life</code>,3,0.0005502
211,lima,<code>lima</code>,3,0.0005502
211,lufia&eth;,<code>lufia&amp;d;</code>,3,0.0005502
211,mage,<code>mage</code>,3,0.0005502
211,manega,<code>manega</code>,3,0.0005502
211,micclan,<code>micclan</code>,3,0.0005502
211,mislice,<code>mislice</code>,3,0.0005502
211,mode,<code>mode</code>,3,0.0005502
211,mona,<code>mona</code>,3,0.0005502
211,musa,<code>musa</code>,3,0.0005502
211,mys,<code>mys</code>,3,0.0005502
211,n&aelig;fre,<code>n&amp;ae;fre</code>,3,0.0005502
211,o&eth;,<code>o&amp;d;</code>,3,0.0005502
211,o&eth;&eth;e,<code>o&amp;d;&amp;d;e</code>,3,0.0005502
