A_Poetry,A01,A01.001_GenA_B_T00010.txt,4576,2773,17094
RANK,HTML WORD,RAW WORD,COUNT,RELATIVE FREQUENCY
217,&thorn;isse,<code>&amp;t;isse</code>,10,0.0005850
217,bearnum,<code>bearnum</code>,10,0.0005850
217,cynn,<code>cynn</code>,10,0.0005850
217,d&aelig;dum,<code>d&amp;ae;dum</code>,10,0.0005850
217,feorh,<code>feorh</code>,10,0.0005850
217,foldan,<code>foldan</code>,10,0.0005850
217,forgeaf,<code>forgeaf</code>,10,0.0005850
217,fyr,<code>fyr</code>,10,0.0005850
217,gyt,<code>gyt</code>,10,0.0005850
217,heofona,<code>heofona</code>,10,0.0005850
217,hweorfan,<code>hweorfan</code>,10,0.0005850
217,inc,<code>inc</code>,10,0.0005850
217,innan,<code>innan</code>,10,0.0005850
217,leof,<code>leof</code>,10,0.0005850
217,magon,<code>magon</code>,10,0.0005850
217,mihtum,<code>mihtum</code>,10,0.0005850
217,roderum,<code>roderum</code>,10,0.0005850
217,rume,<code>rume</code>,10,0.0005850
217,sende,<code>sende</code>,10,0.0005850
217,sum,<code>sum</code>,10,0.0005850
217,sweartan,<code>sweartan</code>,10,0.0005850
217,worhte,<code>worhte</code>,10,0.0005850
217,wuldres,<code>wuldres</code>,10,0.0005850
217,wurdon,<code>wurdon</code>,10,0.0005850
217,yrre,<code>yrre</code>,10,0.0005850
244,&thorn;inne,<code>&amp;t;inne</code>,9,0.0005265
244,&thorn;issum,<code>&amp;t;issum</code>,9,0.0005265
244,abrahames,<code>abrahames</code>,9,0.0005265
244,aldre,<code>aldre</code>,9,0.0005265
244,beam,<code>beam</code>,9,0.0005265
244,brohte,<code>brohte</code>,9,0.0005265
244,duge&eth;um,<code>duge&amp;d;um</code>,9,0.0005265
244,earce,<code>earce</code>,9,0.0005265
244,eom,<code>eom</code>,9,0.0005265
244,f&aelig;gre,<code>f&amp;ae;gre</code>,9,0.0005265
244,feran,<code>feran</code>,9,0.0005265
244,fyre,<code>fyre</code>,9,0.0005265
244,gasta,<code>gasta</code>,9,0.0005265
244,gewit,<code>gewit</code>,9,0.0005265
244,heah,<code>heah</code>,9,0.0005265
244,hearde,<code>hearde</code>,9,0.0005265
244,hu,<code>hu</code>,9,0.0005265
244,hund,<code>hund</code>,9,0.0005265
244,in,<code>in</code>,9,0.0005265
244,la&eth;,<code>la&amp;d;</code>,9,0.0005265
244,lande,<code>lande</code>,9,0.0005265
244,lange,<code>lange</code>,9,0.0005265
244,larum,<code>larum</code>,9,0.0005265
244,leoda,<code>leoda</code>,9,0.0005265
244,meaht,<code>meaht</code>,9,0.0005265
244,metode,<code>metode</code>,9,0.0005265
244,miclum,<code>miclum</code>,9,0.0005265
244,o&eth;er,<code>o&amp;d;er</code>,9,0.0005265
244,reste,<code>reste</code>,9,0.0005265
244,sarra,<code>sarra</code>,9,0.0005265
244,sie,<code>sie</code>,9,0.0005265
244,sine,<code>sine</code>,9,0.0005265
244,tid,<code>tid</code>,9,0.0005265
244,ure,<code>ure</code>,9,0.0005265
244,w&aelig;rf&aelig;st,<code>w&amp;ae;rf&amp;ae;st</code>,9,0.0005265
